cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
89532,89532,0,37882.0,2026-06-09T21:18:12,964.2,,,3.0719,2.0827,0.9892,0.4047,0.1287,,3.996,,,13.634,,,
89550,89550,,37900.3,,,406.07,4.28826,,,,,,,,,,,,,
89577,89577,,37927.8,,,447.802,10.13688,,,,,,,,,,,,,
89592,89592,0,37943.0,2026-06-09T21:19:13,963.6,,,3.0533,2.0759,0.9774,0.5156,0.1278,,3.969,,,13.667,,,
89602,89602,,37953.3,,,391.647,11.39582,,,,,,,,,,,,,
89626,89626,,37978.2,,,583.333,5.08635,,,,,,,,,,,,,
89651,89651,0,38004.0,2026-06-09T21:20:14,964.2,504.416,7.16096,3.0266,2.0584,0.9682,0.7247,0.1261,,3.698,,,13.708,,,
89675,89675,,38028.4,,,510.487,15.19826,,,,,,,,,,,,,
89701,89701,,38054.8,,,505.435,11.65284,,,,,,,,,,,,,
89711,89711,0,38065.0,2026-06-09T21:21:14,961.5,,,3.0199,2.048,0.9719,0.6932,0.1252,,3.621,,,13.747,,,
89725,89725,,38079.2,,,455.009,7.92813,,,,,,,,,,,,,
89750,89750,,38104.7,,,450.223,11.36199,,,,,,,,,,,,,
89771,89771,0,38126.0,2026-06-09T21:22:15,960.7,,,3.0127,2.0425,0.9702,0.5329,0.1246,,3.432,,,13.786,,,
89777,89777,,38132.1,,,403.246,12.08449,,,,,,,,,,,,,
89802,89802,,38157.5,,,450.223,10.2068,,,,,,,,,,,,,
89826,89826,,38181.9,,,422.437,12.21636,,,,,,,,,,,,,
89831,89831,0,38187.0,2026-06-09T21:23:16,962.1,,,3.0025,2.0315,0.971,0.0855,0.1242,,3.452,,,13.827,,,
89852,89852,,38208.3,,,459.721,8.42928,,,,,,,,,,,,,
89876,89876,,38232.8,,,431.567,10.60882,,,,,,,,,,,,,
89891,89891,0,38248.0,2026-06-09T21:24:17,964.2,,,2.9991,2.0302,0.9689,0.3115,0.124,,3.612,,,13.869,,,
89900,89900,,38257.2,,,434.124,11.94589,,,,,,,,,,,,,
89926,89926,,38283.6,,,636.188,13.29853,,,,,,,,,,,,,
89950,89950,,38308.0,,,434.124,9.43102,,,,,,,,,,,,,
89951,89951,0,38309.0,2026-06-09T21:25:18,963.9,,,2.9902,2.0166,0.9736,0.7437,0.1237,,3.336,,,13.913,,,
89975,89975,,38333.4,,,495.106,14.77713,,,,,,,,,,,,,
90003,90003,,38361.9,,,519.404,10.9975,,,,,,,,,,,,,
90011,90011,0,38370.0,2026-06-09T21:26:19,962.4,,,2.9903,2.0146,0.9757,0.3961,0.1236,,3.351,,,13.958,,,
90027,90027,,38387.4,,,517.441,8.8204,,,,,,,,,,,,,
90040,90040,0,,2026-06-09T21:26:49,,,,2.9889,2.0115,0.9774,,,,3.176,,,,,,
90050,90050,,38412.5,,,467.8,8.28079,,,,,,,,,,,,,
90067,90067,0,38431.0,2026-06-09T21:27:20,965.4,,,2.9912,2.0108,0.9804,0.7246,0.1231,,3.045,,,13.994,,,
90077,90077,,38441.2,,,620.992,9.01117,,,,,,,,,,,,,
90103,90103,,38467.6,,,554.874,7.83389,,,,,,,,,,,,,
90125,90125,,38490.0,,,478.997,5.26258,,,,,,,,,,,,,
90127,90127,0,38492.0,2026-06-09T21:28:22,964.9,,,2.9978,2.0133,0.9845,0.3079,0.1228,,2.874,,,14.036,,,
90151,90151,,38516.8,,,544.936,9.40425,,,,,,,,,,,,,
90176,90176,,38542.7,,,542.182,7.68043,,,,,,,,,,,,,
90186,90186,0,38553.0,2026-06-09T21:29:22,966.4,,,3.0,2.0115,0.9885,0.2343,0.1224,,3.019,,,14.08,,,
90201,90201,,38571.7,,,602.935,9.6016,,,,,,,,,,,,,
90226,90226,,38602.8,,,396.055,14.64551,,,,,,,,,,,,,
90235,90235,0,38614.0,2026-06-09T21:30:24,983.7,,,3.0095,2.0179,0.9916,0.5481,0.1226,,3.327,,,14.116,,,
90251,90251,,38631.4,,,431.567,14.75485,,,,,,,,,,,,,
90276,90276,,38658.6,,,523.298,13.12124,,,,,,,,,,,,,
90292,90292,0,38676.0,2026-06-09T21:31:25,990.0,,,3.02,2.0284,0.9916,0.7012,0.1227,,3.459,,,14.161,,,
90301,90301,,38685.2,,,524.265,7.37406,,,,,,,,,,,,,
90326,90326,,38710.6,,,437.917,5.89868,,,,,,,,,,,,,
90351,90351,,38736.0,,,451.427,5.57075,,,,,,,,,,,,,
90352,90352,0,38737.0,2026-06-09T21:32:26,990.1,,,3.0226,2.036,0.9866,0.5422,0.1222,,3.496,,,14.204,,,
90377,90377,,38762.8,,,511.489,14.09952,,,,,,,,,,,,,
90401,90401,,38787.7,,,542.182,5.52748,,,,,,,,,,,,,
90411,90411,0,38798.0,2026-06-09T21:33:27,990.1,,,3.0293,2.0444,0.9849,0.5366,0.1216,,3.569,,,14.251,,,
90426,90426,,38813.2,,,331.919,7.45028,,,,,,,,,,,,,
90451,90451,,38838.7,,,489.822,15.22034,,,,,,,,,,,,,
90471,90471,0,38859.0,2026-06-09T21:34:28,990.2,,,3.0302,2.0537,0.9765,0.6073,0.1211,,3.701,,,14.296,,,
90475,90475,,38863.1,,,508.475,15.15667,,,,,,,,,,,,,
90502,90502,,38890.5,,,456.194,11.06068,,,,,,,,,,,,,
90526,90526,,38914.9,,,578.297,6.98018,,,,,,,,,,,,,
90531,90531,0,38920.0,2026-06-09T21:35:29,992.0,,,3.0229,2.0504,0.9725,0.5955,0.1205,,3.651,,,14.345,,,
90550,90550,,38939.3,,,486.611,13.59055,,,,,,,,,,,,,
90575,90575,,38964.7,,,398.954,13.97032,,,,,,,,,,,,,
90591,90591,0,38981.0,2026-06-09T21:36:30,989.1,,,3.0193,2.0546,0.9647,0.5179,0.1203,,3.846,,,14.39,,,
90602,90602,,38992.2,,,385.655,10.07731,,,,,,,,,,,,,
90627,90627,,39017.6,,,441.662,14.74749,,,,,,,,,,,,,
90651,90651,0,39042.0,2026-06-09T21:37:32,988.8,339.303,9.55374,3.0166,2.0543,0.9623,0.5741,0.12,,4.103,,,14.437,,,
90675,90675,,39067.2,,,430.28,5.97151,,,,,,,,,,,,,
90700,90700,,39093.5,,,533.8,11.07218,,,,,,,,,,,,,
90709,90709,0,39103.0,2026-06-09T21:38:32,986.0,,,3.0047,2.0491,0.9556,0.3971,0.1194,,4.131,,,14.477,,,
90726,90726,,39120.3,,,388.668,14.36995,,,,,,,,,,,,,
90750,90750,,39144.7,,,480.095,6.55032,,,,,,,,,,,,,
90769,90769,0,39164.0,2026-06-09T21:39:33,966.5,,,2.9892,2.0366,0.9526,0.3234,0.1185,,3.943,,,14.524,,,
90775,90775,,39170.1,,,428.988,12.95436,,,,,,,,,,,,,
90802,90802,,39197.6,,,488.755,13.67312,,,,,,,,,,,,,
90827,90827,,39223.0,,,466.659,11.28962,,,,,,,,,,,,,
90829,90829,0,39225.0,2026-06-09T21:40:35,965.6,,,2.9872,2.0349,0.9523,0.4973,0.1181,,3.879,,,14.576,,,
90850,90850,,39246.3,,,516.456,10.65021,,,,,,,,,,,,,
90876,90876,,39272.8,,,598.919,9.75375,,,,,,,,,,,,,
90890,90890,0,39287.0,2026-06-09T21:41:36,965.2,,,2.9839,2.0285,0.9554,0.5739,0.1178,,3.854,,,14.636,,,
90901,90901,,39298.8,,,403.246,9.53593,,,,,,,,,,,,,
90920,90920,0,,2026-06-09T21:42:07,,,,2.9778,2.0225,0.9553,,,,3.906,,,,,,
90926,90926,,39325.5,,,538.479,10.95715,,,,,,,,,,,,,
90947,90947,0,39348.0,2026-06-09T21:42:37,967.6,,,2.9809,2.0246,0.9563,0.675,0.1174,,3.969,,,14.677,,,
90951,90951,,39352.1,,,470.071,12.4923,,,,,,,,,,,,,
90976,90976,,39377.5,,,467.8,7.83566,,,,,,,,,,,,,
91000,91000,,39401.9,,,542.182,9.62962,,,,,,,,,,,,,
91007,91007,0,39409.0,2026-06-09T21:43:38,967.6,,,2.9839,2.024,0.9599,0.4699,0.1171,,4.056,,,14.727,,,
91026,91026,,39428.0,,,564.575,8.62552,,,,,,,,,,,,,
91051,91051,,39453.0,,,495.106,5.37087,,,,,,,,,,,,,
91068,91068,0,39470.0,2026-06-09T21:44:40,966.1,,,2.9854,2.0267,0.9587,0.6139,0.1167,,4.163,,,14.776,,,
91075,91075,,39477.4,,,376.404,14.66238,,,,,,,,,,,,,
91100,91100,,39503.6,,,470.071,7.7391,,,,,,,,,,,,,
91126,91126,,39530.9,,,414.373,16.91184,,,,,,,,,,,,,
91127,91127,0,39532.0,2026-06-09T21:45:41,964.5,,,2.9872,2.0243,0.9629,0.2341,0.1161,,4.135,,,14.826,,,
91151,91151,,39556.8,,,393.125,11.32672,,,,,,,,,,,,,
91175,91175,,39581.6,,,566.314,9.34112,,,,,,,,,,,,,
91186,91186,0,39593.0,2026-06-09T21:46:42,964.4,,,2.9888,2.0273,0.9615,0.5699,0.1159,,4.004,,,14.873,,,
91202,91202,,39609.3,,,387.166,8.19552,,,,,,,,,,,,,
91225,91225,,39632.7,,,517.441,10.52498,,,,,,,,,,,,,
91246,91246,0,39654.0,2026-06-09T21:47:43,962.9,,,2.9986,2.0333,0.9653,0.7032,0.1154,,3.878,,,14.923,,,
91252,91252,,39660.1,,,431.567,6.16415,,,,,,,,,,,,,
91275,91275,,39683.5,,,413.006,9.60867,,,,,,,,,,,,,
91300,91300,,39708.9,,,481.19,9.61067,,,,,,,,,,,,,
91306,91306,0,39715.0,2026-06-09T21:48:44,962.6,,,2.9937,2.0337,0.96,0.4632,0.1149,,3.586,,,14.97,,,
91327,91327,,39736.3,,,440.419,11.51791,,,,,,,,,,,,,
91352,91352,,39761.8,,,349.978,14.42929,,,,,,,,,,,,,
91366,91366,0,39776.0,2026-06-09T21:49:45,962.8,,,2.989,2.0278,0.9612,0.5318,0.1143,,3.596,,,15.021,,,
91377,91377,,39787.4,,,427.69,11.56524,,,,,,,,,,,,,
91401,91401,,39812.2,,,371.653,10.58792,,,,,,,,,,,,,
91425,91425,0,39837.0,2026-06-09T21:50:46,963.3,508.475,10.80158,2.9896,2.0258,0.9638,0.108,0.1138,,3.641,,,15.073,,,
91451,91451,,39863.9,,,384.136,15.63475,,,,,,,,,,,,,
91475,91475,,39888.7,,,464.363,15.42432,,,,,,,,,,,,,
91483,91483,0,39897.0,2026-06-09T21:51:47,961.8,,,2.9837,2.0197,0.964,0.0391,0.1133,,3.556,,,15.121,,,
91502,91502,,39916.3,,,397.508,13.3292,,,,,,,,,,,,,
91527,91527,,39941.7,,,400.392,13.78614,,,,,,,,,,,,,
91544,91544,0,39959.0,2026-06-09T21:52:48,961.8,,,2.975,2.0087,0.9663,0.6358,0.1131,,3.535,,,15.169,,,
91550,91550,,39965.2,,,525.23,7.91323,,,,,,,,,,,,,
91576,91576,,39992.1,,,496.153,11.17887,,,,,,,,,,,,,
91601,91601,,40017.9,,,331.919,14.00933,,,,,,,,,,,,,
91603,91603,0,40020.0,2026-06-09T21:53:49,962.4,,,2.9739,2.006,0.9679,0.5377,0.1131,,3.632,,,15.217,,,
91626,91626,,40043.0,,,381.071,14.46804,,,,,,,,,,,,,
91651,91651,,40068.0,,,653.876,9.7749,,,,,,,,,,,,,
91664,91664,0,40081.0,2026-06-09T21:54:50,964.1,,,2.9804,2.0103,0.9701,0.6587,0.1131,,3.597,,,15.266,,,
91675,91675,,40092.4,,,366.813,9.37174,,,,,,,,,,,,,
91702,91702,,40120.3,,,665.371,9.93612,,,,,,,,,,,,,
91723,91723,0,40142.0,2026-06-09T21:55:51,964.7,,,2.9819,2.0126,0.9693,0.5573,0.113,,3.582,,,15.315,,,
91727,91727,,40146.1,,,445.361,11.71032,,,,,,,,,,,,,
91750,91750,,40169.4,,,396.055,10.84774,,,,,,,,,,,,,
91775,91775,,40194.9,,,516.456,6.27487,,,,,,,,,,,,,
91783,91783,0,40203.0,2026-06-09T21:56:52,964.7,,,2.9841,2.0127,0.9714,0.3407,0.1129,,3.848,,,15.36,,,
91802,91802,,40223.4,,,651.695,4.57195,,,,,,,,,,,,,
91810,91810,0,,2026-06-09T21:57:19,,,,2.9909,2.0156,0.9753,,,,4.059,,,,,,
91826,91826,,40249.1,,,565.445,10.44446,,,,,,,,,,,,,
91839,91839,0,40263.0,2026-06-09T21:57:53,966.6,,,2.9961,2.0204,0.9757,0.307,0.1131,,4.156,,,15.398,,,
91851,91851,,40275.2,,,459.721,10.59916,,,,,,,,,,,,,
91875,91875,,40299.6,,,561.074,8.78746,,,,,,,,,,,,,
91899,91899,0,40324.0,2026-06-09T21:58:54,966.5,,,3.0108,2.0341,0.9767,0.7186,0.1133,,4.195,,,15.443,,,
91903,91903,,40328.0,,,487.685,8.12582,,,,,,,,,,,,,
91926,91926,,40351.0,,,470.071,7.20631,,,,,,,,,,,,,
91951,91951,,40376.0,,,473.447,9.57953,,,,,,,,,,,,,
91960,91960,0,40385.0,2026-06-09T21:59:55,966.5,,,3.0126,2.0399,0.9727,0.1852,0.1133,,4.042,,,15.5,,,
91977,91977,,40402.6,,,425.076,10.95376,,,,,,,,,,,,,
92002,92002,,40428.4,,,384.136,14.60495,,,,,,,,,,,,,
92020,92020,0,40447.0,2026-06-09T22:00:57,963.5,,,3.0216,2.0459,0.9757,0.5315,0.1132,,4.231,,,15.547,,,
92027,92027,,40454.1,,,360.213,12.8151,,,,,,,,,,,,,
92051,92051,,40478.5,,,629.404,7.25911,,,,,,,,,,,,,
92076,92076,,40503.9,,,373.247,11.9389,,,,,,,,,,,,,
92080,92080,0,40508.0,2026-06-09T22:01:58,963.0,,,3.0251,2.0506,0.9745,0.4263,0.113,,4.113,,,15.598,,,
92100,92100,,40528.7,,,360.213,13.78664,,,,,,,,,,,,,
92127,92127,,40556.6,,,453.82,11.77524,,,,,,,,,,,,,
92140,92140,0,40570.0,2026-06-09T22:02:59,962.6,,,3.0165,2.0444,0.9721,0.3914,0.1126,,4.193,,,15.643,,,
92152,92152,,40582.2,,,561.074,9.60154,,,,,,,,,,,,,
92177,92177,,40607.6,,,656.048,9.70986,,,,,,,,,,,,,
92200,92200,0,40631.0,2026-06-09T22:04:00,961.4,,,3.0013,2.033,0.9683,0.4333,0.1122,,4.127,,,15.695,,,
92202,92202,,40633.0,,,579.982,12.93255,,,,,,,,,,,,,
92227,92227,,40658.0,,,521.356,9.76087,,,,,,,,,,,,,
92251,92251,,40682.0,,,539.408,7.85644,,,,,,,,,,,,,
92260,92260,0,40691.0,2026-06-09T22:05:01,962.1,,,3.0008,2.0329,0.9679,0.8611,0.112,,3.991,,,15.743,,,
92276,92276,,40707.5,,,517.441,7.17453,,,,,,,,,,,,,
92301,92301,,40733.4,,,394.594,16.02872,,,,,,,,,,,,,
92320,92320,0,40753.0,2026-06-09T22:06:02,960.8,,,2.9964,2.0269,0.9695,0.265,0.1118,,3.958,,,15.788,,,
92326,92326,,40759.1,,,463.209,8.37863,,,,,,,,,,,,,
92351,92351,,40784.5,,,561.952,8.23565,,,,,,,,,,,,,
92376,92376,,40809.9,,,384.136,15.49413,,,,,,,,,,,,,
92380,92380,0,40814.0,2026-06-09T22:07:03,958.8,,,2.9921,2.0257,0.9664,0.1431,0.1116,,3.847,,,15.832,,,
92400,92400,,40834.7,,,391.647,10.97327,,,,,,,,,,,,,
92426,92426,,40861.6,,,411.632,15.17642,,,,,,,,,,,,,
92439,92439,0,40875.0,2026-06-09T22:08:04,957.7,,,2.9983,2.03,0.9683,0.3734,0.1116,,3.973,,,15.867,,,
92451,92451,,40887.0,,,351.713,16.71306,,,,,,,,,,,,,
92475,92475,,40911.0,,,493.002,9.93372,,,,,,,,,,,,,
92499,92499,0,40935.0,2026-06-09T22:09:05,959.0,,,3.0016,2.0365,0.9651,0.7881,0.1117,,4.049,,,15.913,,,
92502,92502,,40938.1,,,346.471,14.03114,,,,,,,,,,,,,
92526,92526,,40962.9,,,385.655,13.54212,,,,,,,,,,,,,
92550,92550,,40987.7,,,335.639,15.2774,,,,,,,,,,,,,
92558,92558,0,40996.0,2026-06-09T22:10:06,960.6,,,3.0077,2.041,0.9667,0.4442,0.1119,,4.101,,,15.959,,,
92576,92576,,41014.6,,,344.698,13.28058,,,,,,,,,,,,,
92602,92602,,41041.5,,,508.475,9.50562,,,,,,,,,,,,,
92618,92618,0,41058.0,2026-06-09T22:11:07,960.3,,,3.0154,2.0491,0.9663,0.5869,0.1122,,4.062,,,16.004,,,
92626,92626,,41066.1,,,473.447,9.75593,,,,,,,,,,,,,
92650,92650,,41090.5,,,537.548,12.42268,,,,,,,,,,,,,
92675,92675,,41116.0,,,385.655,12.7178,,,,,,,,,,,,,
92677,92677,0,41118.0,2026-06-09T22:12:08,961.0,,,3.0263,2.0574,0.9689,0.5561,0.1122,,3.988,,,16.05,,,
92701,92701,0,,2026-06-09T22:12:31,,,,3.0326,2.0643,0.9683,,,,4.056,,,,,,
92702,92702,,41145.2,,,384.136,14.47881,,,,,,,,,,,,,
92725,92725,,41170.2,,,446.584,6.40441,,,,,,,,,,,,,
92734,92734,0,41180.0,2026-06-09T22:13:09,963.4,,,3.0348,2.0691,0.9657,0.6421,0.1125,,4.062,,,16.095,,,
92750,92750,,41196.0,,,510.487,9.08501,,,,,,,,,,,,,
92775,92775,,41221.0,,,561.074,10.31841,,,,,,,,,,,,,
92795,92795,0,41241.0,2026-06-09T22:14:11,963.5,,,3.0444,2.0792,0.9652,0.4407,0.1125,,4.057,,,16.141,,,
92802,92802,,41248.1,,,360.213,12.0639,,,,,,,,,,,,,
92826,92826,,41272.5,,,580.822,12.41264,,,,,,,,,,,,,
92851,92851,,41297.9,,,358.536,15.19306,,,,,,,,,,,,,
92856,92856,0,41303.0,2026-06-09T22:15:13,963.5,,,3.0409,2.0776,0.9633,0.0506,0.1125,,3.811,,,16.182,,,
92876,92876,,41323.3,,,331.919,13.96183,,,,,,,,,,,,,
92901,92901,,41348.8,,,545.85,7.4792,,,,,,,,,,,,,
92916,92916,0,41364.0,2026-06-09T22:16:14,961.6,,,3.0312,2.0696,0.9616,0.5103,0.1124,,3.722,,,16.228,,,
92926,92926,,41374.2,,,736.813,8.44413,,,,,,,,,,,,,
92951,92951,,41399.6,,,510.487,12.72067,,,,,,,,,,,,,
92975,92975,,41424.0,,,373.247,10.34521,,,,,,,,,,,,,
92976,92976,0,41425.0,2026-06-09T22:17:15,960.3,,,3.0215,2.0588,0.9627,0.3815,0.1121,,3.606,,,16.272,,,
93002,93002,,41451.4,,,666.082,5.44536,,,,,,,,,,,,,
93026,93026,,41475.8,,,318.424,10.82881,,,,,,,,,,,,,
93036,93036,0,41486.0,2026-06-09T22:18:16,959.1,,,3.0132,2.0492,0.964,0.1928,0.1117,,3.384,,,16.317,,,
93051,93051,,41501.2,,,411.632,12.00845,,,,,,,,,,,,,
93076,93076,,41526.7,,,453.82,9.94923,,,,,,,,,,,,,
93096,93096,0,41547.0,2026-06-09T22:19:17,958.4,,,3.0004,2.0339,0.9665,0.6081,0.1111,,3.124,,,16.358,,,
93100,93100,,41551.0,,,602.935,4.9928,,,,,,,,,,,,,
93125,93125,,41576.0,,,459.721,7.97457,,,,,,,,,,,,,
93151,93151,,41602.0,,,574.056,9.44744,,,,,,,,,,,,,
93157,93157,0,41608.0,2026-06-09T22:20:18,958.3,,,2.9976,2.0237,0.9739,0.6874,0.1108,,2.973,,,16.404,,,
93175,93175,,41626.3,,,524.265,13.00216,,,,,,,,,,,,,
93202,93202,,41653.8,,,593.238,9.72028,,,,,,,,,,,,,
93217,93217,0,41669.0,2026-06-09T22:21:19,957.3,,,2.9833,2.006,0.9773,0.2653,0.1103,,2.797,,,16.448,,,
93227,93227,,41679.2,,,358.536,10.34815,,,,,,,,,,,,,
93251,93251,,41703.6,,,401.823,9.19508,,,,,,,,,,,,,
93277,93277,0,41730.0,2026-06-09T22:22:20,954.7,542.182,10.09298,2.9764,1.9988,0.9776,0.5323,0.1098,,2.994,,,16.49,,,
93301,93301,,41754.0,,,589.137,8.5905,,,,,,,,,,,,,
93326,93326,,41779.0,,,486.611,12.96268,,,,,,,,,,,,,
93338,93338,0,41791.0,2026-06-09T22:23:21,953.7,,,2.9736,1.9963,0.9773,0.328,0.1096,,3.005,,,16.531,,,
93350,93350,,41803.4,,,410.252,12.58303,,,,,,,,,,,,,
93376,93376,,41830.3,,,346.471,14.25149,,,,,,,,,,,,,
93397,93397,0,41852.0,2026-06-09T22:24:22,955.3,,,2.9749,2.0002,0.9747,0.0241,0.1093,,3.076,,,16.572,,,
93402,93402,,41857.2,,,403.246,15.2855,,,,,,,,,,,,,
93425,93425,,41880.9,,,381.071,16.28821,,,,,,,,,,,,,
93452,93452,,41908.8,,,360.213,13.79916,,,,,,,,,,,,,
93457,93457,0,41914.0,2026-06-09T22:25:23,955.1,,,2.9694,1.9976,0.9718,0.2154,0.1092,,3.275,,,16.611,,,
93476,93476,,41933.0,,,452.626,8.49189,,,,,,,,,,,,,
93502,93502,,41959.0,,,563.702,6.49997,,,,,,,,,,,,,
93517,93517,0,41974.0,2026-06-09T22:26:24,954.6,,,2.9749,2.0014,0.9735,0.0201,0.109,,3.508,,,16.649,,,
93527,93527,,41984.2,,,342.913,15.42272,,,,,,,,,,,,,
93552,93552,,42009.6,,,552.188,11.12452,,,,,,,,,,,,,
93577,93577,,42035.0,,,384.136,15.5668,,,,,,,,,,,,,
93578,93578,0,42036.0,2026-06-09T22:27:25,954.6,,,2.9742,2.0054,0.9688,0.6334,0.1089,,3.617,,,16.69,,,
93600,93600,0,,2026-06-09T22:27:47,,,,2.9742,2.007,0.9672,,,,3.673,,,,,,
93601,93601,,42060.6,,,507.464,15.04053,,,,,,,,,,,,,
93625,93625,,42086.3,,,534.741,9.3112,,,,,,,,,,,,,
93635,93635,0,42097.0,2026-06-09T22:28:27,957.3,,,2.9774,2.0124,0.965,0.7558,0.1089,,3.763,,,16.73,,,
93652,93652,,42114.3,,,576.605,6.92876,,,,,,,,,,,,,
93676,93676,,42138.7,,,504.416,6.97507,,,,,,,,,,,,,
93695,93695,0,42158.0,2026-06-09T22:29:27,957.4,,,2.9826,2.0216,0.961,0.4396,0.1088,,3.752,,,16.775,,,
93701,93701,,42164.1,,,400.392,12.0823,,,,,,,,,,,,,
93727,93727,,42190.5,,,519.404,9.42537,,,,,,,,,,,,,
93751,93751,,42214.9,,,387.166,16.95655,,,,,,,,,,,,,
93755,93755,0,42219.0,2026-06-09T22:30:29,956.6,,,2.9836,2.0266,0.957,0.133,0.1088,,3.694,,,16.813,,,
93776,93776,,42243.6,,,373.247,14.99969,,,,,,,,,,,,,
93801,93801,,42273.0,,,616.344,8.65301,,,,,,,,,,,,,
93807,93807,0,42280.0,2026-06-09T22:31:30,971.2,,,2.9842,2.0279,0.9563,0.5367,0.1089,,3.693,,,16.845,,,
93826,93826,,42301.0,,,625.597,11.72434,,,,,,,,,,,,,
93852,93852,,42329.8,,,403.246,11.31195,,,,,,,,,,,,,
93863,93863,0,42342.0,2026-06-09T22:32:31,980.5,,,2.9839,2.027,0.9569,0.6214,0.1089,,3.672,,,16.887,,,
93875,93875,,42354.2,,,632.43,8.0039,,,,,,,,,,,,,
93902,93902,,42381.7,,,396.055,10.83787,,,,,,,,,,,,,
93923,93923,0,42403.0,2026-06-09T22:33:33,980.0,,,2.9907,2.0308,0.9599,0.3067,0.1088,,3.649,,,16.927,,,
93927,93927,,42407.1,,,483.369,7.83576,,,,,,,,,,,,,
93951,93951,,42431.5,,,570.632,8.19778,,,,,,,,,,,,,
93976,93976,,42456.9,,,629.404,8.41595,,,,,,,,,,,,,
93983,93983,0,42464.0,2026-06-09T22:34:34,981.4,,,2.9906,2.0258,0.9648,0.6775,0.1086,,3.57,,,16.968,,,
94001,94001,,42482.3,,,371.653,11.18774,,,,,,,,,,,,,
94026,94026,,42507.7,,,574.907,7.99263,,,,,,,,,,,,,
94043,94043,0,42525.0,2026-06-09T22:35:34,981.7,,,2.9838,2.0171,0.9667,0.6228,0.1085,,3.472,,,17.009,,,
94050,94050,,42532.1,,,382.608,12.25018,,,,,,,,,,,,,
94076,94076,,42558.6,,,400.392,15.36847,,,,,,,,,,,,,
94101,94101,,42584.0,,,502.368,9.96429,,,,,,,,,,,,,
94103,94103,0,42586.0,2026-06-09T22:36:36,981.5,,,2.997,2.0188,0.9782,0.4835,0.1087,,3.639,,,17.053,,,
94126,94126,,42609.4,,,425.076,13.16336,,,,,,,,,,,,,
94150,94150,,42633.8,,,387.166,9.8074,,,,,,,,,,,,,
94163,94163,0,42647.0,2026-06-09T22:37:36,978.3,,,2.9988,2.0204,0.9784,0.7516,0.1089,,3.687,,,17.089,,,
94175,94175,,42659.4,,,394.594,10.89299,,,,,,,,,,,,,
94202,94202,,42687.3,,,460.888,14.7931,,,,,,,,,,,,,
94222,94222,0,42708.0,2026-06-09T22:38:37,977.0,,,3.0087,2.0275,0.9812,0.3778,0.109,,3.956,,,17.124,,,
94226,94226,,42712.0,,,337.478,9.36967,,,,,,,,,,,,,
94251,94251,,42737.0,,,459.721,7.04316,,,,,,,,,,,,,
94276,94276,,42762.0,,,632.43,11.54391,,,,,,,,,,,,,
94282,94282,0,42768.0,2026-06-09T22:39:38,976.5,,,3.0094,2.0309,0.9785,0.1244,0.1092,,3.963,,,17.16,,,
94301,94301,,42787.3,,,475.678,14.59718,,,,,,,,,,,,,
94326,94326,,42812.7,,,521.356,14.12934,,,,,,,,,,,,,
94343,94343,0,42830.0,2026-06-09T22:40:39,954.2,,,3.0126,2.0314,0.9812,0.5655,0.1088,,4.187,,,17.192,,,
94351,94351,,42838.3,,,393.125,11.29287,,,,,,,,,,,,,
94376,94376,,42864.1,,,555.766,11.0857,,,,,,,,,,,,,
94401,94401,,42890.0,,,527.151,8.39587,,,,,,,,,,,,,
94402,94402,0,42891.0,2026-06-09T22:41:40,955.3,,,3.0064,2.0326,0.9738,0.7652,0.1087,,4.103,,,17.224,,,
94425,94425,,42914.8,,,358.536,12.88795,,,,,,,,,,,,,
94451,94451,,42941.7,,,566.314,10.30228,,,,,,,,,,,,,
94461,94461,0,42952.0,2026-06-09T22:42:41,955.3,,,3.0039,2.0292,0.9747,0.4543,0.1086,,4.094,,,17.257,,,
94475,94475,,42967.2,,,578.297,11.72336,,,,,,,,,,,,,
94479,94479,0,,2026-06-09T22:42:59,,,,3.0015,2.0279,0.9736,,,,4.043,,,,,,
94501,94501,,42995.6,,,439.171,13.10779,,,,,,,,,,,,,
94517,94517,0,43013.0,2026-06-09T22:43:42,957.4,,,3.0142,2.0357,0.9785,0.2327,0.1085,,4.093,,,17.285,,,
94526,94526,,43022.0,,,396.055,15.48955,,,,,,,,,,,,,
94552,94552,,43048.0,,,510.487,10.00136,,,,,,,,,,,,,
94575,94575,,43071.0,,,639.92,9.43026,,,,,,,,,,,,,
94578,94578,0,43074.0,2026-06-09T22:44:43,957.3,,,3.0217,2.0463,0.9754,0.5034,0.1083,,4.197,,,17.321,,,
94602,94602,,43098.4,,,562.828,9.77391,,,,,,,,,,,,,
94626,94626,,43122.8,,,576.605,9.47977,,,,,,,,,,,,,
94638,94638,0,43135.0,2026-06-09T22:45:45,955.7,,,3.0077,2.0398,0.9679,0.4064,0.1076,,4.016,,,17.354,,,
94650,94650,,43147.2,,,524.265,8.47129,,,,,,,,,,,,,
94675,94675,,43172.6,,,335.639,12.43186,,,,,,,,,,,,,
94699,94699,0,43197.0,2026-06-09T22:46:46,955.9,,,2.9932,2.0302,0.963,0.7358,0.1072,,4.025,,,17.388,,,
94700,94700,,43198.0,,,538.479,14.6912,,,,,,,,,,,,,
