cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
346007,143000,2,71169.2,2026-07-10T12:40:45,211.0,1203.41,2.581,3.5312,2.7031,0.8242,0.9903,0.0097,1.0156,1.273,0.9907,0.7035;0.7041,21.323,73,20260630-mini-YkKk-resume2-replay-step143000.safetensors,probe-backfill
347007,144000,2,71441.1,2026-07-10T12:45:17,209.9,1265.51,2.5821,3.5625,2.7344,0.8203,0.9902,0.0098,1.0156,0.789,0.9909,0.7037;0.7041,22.442,75,20260630-mini-YkKk-resume2-replay-step144000.safetensors,
348007,145000,2,71713.9,2026-07-10T12:49:50,211.6,1271.19,2.5063,3.6562,2.7969,0.8438,0.9908,0.0092,1.0156,2.078,0.9911,0.7037;0.7042,21.97,75.5,20260630-mini-YkKk-resume2-replay-step145000.safetensors,probe-backfill
349007,146000,2,71985.4,2026-07-10T12:54:21,210.6,1242.77,2.5466,3.5312,2.6719,0.8477,0.9909,0.0091,1.0156,1.219,0.9911,0.7037;0.7042,22.487,77,20260630-mini-YkKk-resume2-replay-step146000.safetensors,probe-backfill
350007,147000,2,72257.2,2026-07-10T12:58:53,211.2,1196.67,2.6546,3.6094,2.7344,0.8633,0.9911,0.0089,1.0156,1.148,0.9911,0.7037;0.7042,23.079,77,20260630-mini-YkKk-resume2-replay-step147000.safetensors,probe-backfill
351007,148000,2,72530.2,2026-07-10T13:03:26,210.1,1241.74,2.5585,3.6094,2.7656,0.8398,0.9906,0.0094,1.0156,0.938,0.9911,0.7037;0.7042,22.397,75,20260630-mini-YkKk-resume2-replay-step148000.safetensors,probe-backfill
352007,149000,2,72804.0,2026-07-10T13:08:00,211.3,1284.61,2.4576,3.5312,2.6875,0.832,0.9905,0.0095,1.0156,0.918,0.9911,0.7037;0.7042,21.467,73,20260630-mini-YkKk-resume2-replay-step149000.safetensors,probe-backfill
353007,150000,2,73075.9,2026-07-10T13:12:31,210.7,1241.22,2.5136,3.5781,2.75,0.8125,0.9909,0.0091,1.0156,1.039,0.9911,0.7037;0.7042,22.117,75,20260630-mini-YkKk-resume2-replay-step150000.safetensors,probe-backfill
354007,151000,2,73348.3,2026-07-10T13:17:04,210.9,1223.11,2.5257,3.4844,2.625,0.8438,0.9908,0.0092,1.0234,2.031,0.9911,0.7037;0.7042,22.97,75,20260630-mini-YkKk-resume2-replay-step151000.safetensors,probe-backfill
355007,152000,2,73620.9,2026-07-10T13:21:37,210.1,1289.25,2.4598,3.5469,2.6875,0.8477,0.9913,0.0087,1.0234,1.422,0.9911,0.7037;0.7042,21.374,76,20260630-mini-YkKk-resume2-replay-step152000.safetensors,probe-backfill
356007,153000,2,73892.4,2026-07-10T13:26:08,211.0,1280.48,2.4554,3.5312,2.6875,0.8359,0.9907,0.0093,1.0234,1.008,0.9911,0.7037;0.7042,21.683,73.5,20260630-mini-YkKk-resume2-replay-step153000.safetensors,probe-backfill
357007,154000,2,74163.7,2026-07-10T13:30:39,209.4,1251.56,2.5004,3.5781,2.7344,0.8359,0.9905,0.0095,1.0234,0.895,0.9911,0.7037;0.7042,22.47,76,20260630-mini-YkKk-resume2-replay-step154000.safetensors,probe-backfill
358007,155000,2,74435.5,2026-07-10T13:35:11,209.5,1266.54,2.4998,3.5625,2.7188,0.832,0.9902,0.0098,1.0234,0.93,0.9911,0.7037;0.7042,22.512,75.5,20260630-mini-YkKk-resume2-replay-step155000.safetensors,probe-backfill
359007,156000,2,74708.6,2026-07-10T13:39:44,210.0,1248.98,2.5643,3.6875,2.7969,0.8789,0.9905,0.0095,1.0234,2.297,0.9911,0.7037;0.7042,21.67,73.5,20260630-mini-YkKk-resume2-replay-step156000.safetensors,probe-backfill
360007,157000,2,74980.2,2026-07-10T13:44:16,209.8,1276.35,2.5291,3.2344,2.1562,1.0703,0.9915,0.0085,1.0234,6.75,0.9911,0.7037;0.7042,22.196,74.5,20260630-mini-YkKk-resume2-replay-step157000.safetensors,probe-backfill
361007,158000,2,75251.2,2026-07-10T13:48:47,210.6,1267.06,2.4974,3.6719,2.7969,0.8711,0.9904,0.0096,1.0312,3.609,0.9911,0.7037;0.7042,22.369,73.5,20260630-mini-YkKk-resume2-replay-step158000.safetensors,probe-backfill
362007,159000,2,75524.1,2026-07-10T13:53:20,210.6,1276.35,2.4598,3.6094,2.7656,0.832,0.9915,0.0085,1.0312,0.906,0.9911,0.7037;0.7042,21.946,75,20260630-mini-YkKk-resume2-replay-step159000.safetensors,probe-backfill
363007,160000,2,75795.8,2026-07-10T13:57:51,210.0,1213.78,2.5466,3.6719,2.8125,0.8477,0.9907,0.0093,1.0312,1.734,0.9911,0.7037;0.7042,22.62,77.5,20260630-mini-YkKk-resume2-replay-step160000.safetensors,probe-backfill
364007,161000,2,76067.4,2026-07-10T14:02:23,210.0,1304.72,2.4294,3.7031,2.8438,0.8555,0.9918,0.0082,1.0312,1.992,0.9911,0.7037;0.7042,21.661,72.5,20260630-mini-YkKk-resume2-replay-step161000.safetensors,probe-backfill
365007,162000,2,76339.1,2026-07-10T14:06:55,210.5,1224.66,2.5765,3.4688,2.5938,0.8672,0.9913,0.0087,1.0312,2.219,0.9911,0.7037;0.7042,24.178,74,20260630-mini-YkKk-resume2-replay-step162000.safetensors,probe-backfill
366007,163000,2,76612.3,2026-07-10T14:11:28,210.5,1242.25,2.5477,3.4219,2.5625,0.8477,0.9909,0.0091,1.0391,2.828,0.9911,0.7037;0.7042,23.084,75,20260630-mini-YkKk-resume2-replay-step163000.safetensors,probe-backfill
367007,164000,2,76884.2,2026-07-10T14:16:00,210.4,1189.4,2.6193,3.5156,2.6875,0.8203,0.9911,0.0089,1.0391,1.336,0.9911,0.7037;0.7042,22.839,75,20260630-mini-YkKk-resume2-replay-step164000.safetensors,probe-backfill
368007,165000,2,77156.1,2026-07-10T14:20:32,209.9,1235.01,2.5129,3.5781,2.75,0.8242,0.9907,0.0093,1.0391,1.0,0.9913,0.7037;0.7043,21.91,76,20260630-mini-YkKk-resume2-replay-step165000.safetensors,probe-backfill
369007,166000,2,77429.2,2026-07-10T14:25:05,211.5,1250.53,2.5377,3.4219,2.5469,0.8711,0.991,0.009,1.0391,2.547,0.9913,0.7037;0.7043,22.476,75.5,20260630-mini-YkKk-resume2-replay-step166000.safetensors,
370007,167000,2,77702.1,2026-07-10T14:29:38,212.6,1251.56,2.5641,3.5938,2.7656,0.8242,0.9909,0.0091,1.0391,0.836,0.9913,0.7037;0.7043,22.488,76.5,20260630-mini-YkKk-resume2-replay-step167000.safetensors,probe-backfill
371007,168000,2,77976.9,2026-07-10T14:34:13,213.3,1292.87,2.4746,3.6094,2.75,0.8438,0.9902,0.0098,1.0391,0.863,0.9913,0.7037;0.7043,22.482,74.5,20260630-mini-YkKk-resume2-replay-step168000.safetensors,probe-backfill
372007,169000,2,78252.0,2026-07-10T14:38:48,214.0,1270.68,2.4783,3.5938,2.7344,0.8438,0.9905,0.0095,1.0469,0.801,0.9913,0.7037;0.7043,21.939,74.5,20260630-mini-YkKk-resume2-replay-step169000.safetensors,probe-backfill
373007,170000,2,78526.3,2026-07-10T14:43:22,209.9,1217.93,2.5365,3.5781,2.7344,0.8398,0.9913,0.0087,1.0469,0.98,0.9913,0.7037;0.7043,22.506,72.5,20260630-mini-YkKk-resume2-replay-step170000.safetensors,probe-backfill
374007,171000,2,78798.7,2026-07-10T14:47:54,211.0,1247.94,2.531,3.5625,2.7188,0.8398,0.9918,0.0082,1.0469,0.809,0.9915,0.7038;0.7043,22.17,74,20260630-mini-YkKk-resume2-replay-step171000.safetensors,probe-backfill
375007,172000,2,79071.1,2026-07-10T14:52:27,211.2,1245.87,2.5035,3.3281,2.3906,0.9336,0.9913,0.0087,1.0469,4.281,0.9915,0.7038;0.7043,22.622,75.5,20260630-mini-YkKk-resume2-replay-step172000.safetensors,probe-backfill
376007,173000,2,79344.5,2026-07-10T14:57:00,209.8,1309.36,2.4038,3.2969,2.2969,0.9922,0.9905,0.0095,1.0469,5.625,0.9915,0.7038;0.7043,21.907,73.5,20260630-mini-YkKk-resume2-replay-step173000.safetensors,probe-backfill
377007,174000,2,79615.9,2026-07-10T15:01:32,209.6,1246.91,2.4947,3.4688,2.6094,0.8477,0.9908,0.0092,1.0469,1.969,0.9915,0.7038;0.7043,22.584,71.5,20260630-mini-YkKk-resume2-replay-step174000.safetensors,probe-backfill
378007,175000,2,79886.9,2026-07-10T15:06:03,210.1,1278.42,2.4928,3.5625,2.7344,0.8242,0.9905,0.0095,1.0547,1.008,0.9915,0.7038;0.7043,22.554,73.5,20260630-mini-YkKk-resume2-replay-step175000.safetensors,probe-backfill
379007,176000,2,80157.8,2026-07-10T15:10:33,209.9,1288.22,2.5,3.5781,2.75,0.8242,0.9899,0.0101,1.0547,0.918,0.9915,0.7038;0.7043,21.255,70.5,20260630-mini-YkKk-resume2-replay-step176000.safetensors,probe-backfill
380007,177000,2,80430.3,2026-07-10T15:15:06,210.2,1271.19,2.4543,3.5312,2.6719,0.8555,0.9915,0.0085,1.0547,1.32,0.9915,0.7038;0.7043,21.954,71,20260630-mini-YkKk-resume2-replay-step177000.safetensors,probe-backfill
381007,178000,2,80701.8,2026-07-10T15:19:37,210.2,1269.64,2.5753,3.5938,2.75,0.8398,0.991,0.009,1.0547,1.125,0.9915,0.7038;0.7043,23.063,72,20260630-mini-YkKk-resume2-replay-step178000.safetensors,probe-backfill
382007,179000,2,80973.2,2026-07-10T15:24:09,209.6,1268.61,2.5523,3.5781,2.7188,0.8555,0.991,0.009,1.0547,0.867,0.9915,0.7038;0.7043,21.73,72,20260630-mini-YkKk-resume2-replay-step179000.safetensors,probe-backfill
383007,180000,2,81245.2,2026-07-10T15:28:41,210.1,1232.94,2.5342,3.5469,2.6719,0.8594,0.991,0.009,1.0547,2.094,0.9915,0.7038;0.7043,23.034,74,20260630-mini-YkKk-resume2-replay-step180000.safetensors,probe-backfill
384007,181000,2,81515.8,2026-07-10T15:33:11,209.9,1257.25,2.5032,3.5781,2.7344,0.8398,0.991,0.009,1.0547,0.984,0.9915,0.7038;0.7043,21.972,76,20260630-mini-YkKk-resume2-replay-step181000.safetensors,probe-backfill
385007,182000,2,81786.9,2026-07-10T15:37:43,209.7,1222.07,2.54,3.5156,2.6406,0.8594,0.9913,0.0087,1.0547,2.141,0.9915,0.7038;0.7043,22.189,75,20260630-mini-YkKk-resume2-replay-step182000.safetensors,probe-backfill
386007,183000,2,82058.1,2026-07-10T15:42:14,210.0,1293.9,2.4744,3.6562,2.8125,0.8281,0.9904,0.0096,1.0625,1.219,0.9915,0.7038;0.7043,21.982,75,20260630-mini-YkKk-resume2-replay-step183000.safetensors,probe-backfill
387007,184000,2,82330.6,2026-07-10T15:46:46,210.0,1262.93,2.4719,3.7031,2.8125,0.875,0.9903,0.0097,1.0625,2.797,0.9915,0.7038;0.7043,22.703,78.5,20260630-mini-YkKk-resume2-replay-step184000.safetensors,probe-backfill
388007,185000,2,82602.3,2026-07-10T15:51:18,210.1,1242.77,2.5827,3.5312,2.7031,0.8164,0.9911,0.0089,1.0625,0.816,0.9916,0.7038;0.7045,22.021,73.5,20260630-mini-YkKk-resume2-replay-step185000.safetensors,probe-backfill
389007,186000,2,82873.6,2026-07-10T15:55:49,210.4,1235.53,2.5704,3.5938,2.7656,0.8242,0.9921,0.0079,1.0625,0.895,0.9916,0.7038;0.7045,22.866,77.5,20260630-mini-YkKk-resume2-replay-step186000.safetensors,probe-backfill
390007,187000,2,83145.5,2026-07-10T16:00:21,210.9,1285.13,2.4762,3.625,2.7812,0.8281,0.9914,0.0086,1.0625,1.039,0.9916,0.7038;0.7045,22.626,74.5,20260630-mini-YkKk-resume2-replay-step187000.safetensors,probe-backfill
391007,188000,2,83418.8,2026-07-10T16:04:54,209.1,1243.29,2.4918,3.4375,2.5625,0.8672,0.9917,0.0083,1.0625,3.172,0.9916,0.7038;0.7045,22.421,77,20260630-mini-YkKk-resume2-replay-step188000.safetensors,probe-backfill
392007,189000,2,83690.0,2026-07-10T16:09:26,209.5,1237.6,2.5692,3.3438,2.4062,0.9258,0.991,0.009,1.0625,4.25,0.9916,0.7038;0.7045,22.456,75,20260630-mini-YkKk-resume2-replay-step189000.safetensors,probe-backfill
393007,190000,2,83961.1,2026-07-10T16:13:57,210.2,1246.39,2.4987,3.6094,2.7656,0.8359,0.9897,0.0103,1.0625,1.016,0.9916,0.7038;0.7045,22.437,78,20260630-mini-YkKk-resume2-replay-step190000.safetensors,probe-backfill
394007,191000,2,84233.6,2026-07-10T16:18:29,210.0,1242.77,2.5894,3.5938,2.75,0.8359,0.9902,0.0098,1.0703,1.0,0.9916,0.7038;0.7045,23.015,74.5,20260630-mini-YkKk-resume2-replay-step191000.safetensors,probe-backfill
395007,192000,2,84504.8,2026-07-10T16:23:00,210.5,1257.76,2.5154,3.4688,2.5938,0.8672,0.9917,0.0083,1.0703,2.406,0.9916,0.7038;0.7045,21.887,74,20260630-mini-YkKk-resume2-replay-step192000.safetensors,probe-backfill
396007,193000,2,84776.3,2026-07-10T16:27:32,210.8,1235.01,2.5354,3.6562,2.7969,0.8477,0.9917,0.0083,1.0703,1.406,0.9916,0.7038;0.7045,22.8,72,20260630-mini-YkKk-resume2-replay-step193000.safetensors,probe-backfill
397007,194000,2,85048.0,2026-07-10T16:32:04,209.8,1289.77,2.4732,3.6094,2.7344,0.8633,0.9905,0.0095,1.0703,0.914,0.9916,0.7038;0.7045,22.576,74.5,20260630-mini-YkKk-resume2-replay-step194000.safetensors,probe-backfill
398007,195000,2,85320.5,2026-07-10T16:36:36,210.2,1217.93,2.581,3.5781,2.75,0.8164,0.9907,0.0093,1.0703,1.047,0.9916,0.7038;0.7045,21.683,74,20260630-mini-YkKk-resume2-replay-step195000.safetensors,probe-backfill
399007,196000,2,85591.7,2026-07-10T16:41:07,210.5,1318.64,2.4584,3.625,2.7656,0.8477,0.9894,0.0106,1.0703,0.98,0.9916,0.7038;0.7045,22.199,76,20260630-mini-YkKk-resume2-replay-step196000.safetensors,probe-backfill
400007,197000,2,85863.3,2026-07-10T16:45:39,210.0,1251.56,2.5237,3.4219,2.5156,0.8906,0.9912,0.0088,1.0781,3.047,0.9916,0.7038;0.7045,22.975,75.5,20260630-mini-YkKk-resume2-replay-step197000.safetensors,
401007,198000,2,86135.6,2026-07-10T16:50:11,210.8,1244.84,2.5249,3.4688,2.5781,0.875,0.9913,0.0087,1.0781,2.391,0.9916,0.7038;0.7045,23.247,74,20260630-mini-YkKk-resume2-replay-step198000.safetensors,probe-backfill
402007,199000,2,86407.2,2026-07-10T16:54:43,210.6,1297.51,2.4787,3.5938,2.7188,0.8594,0.9904,0.0096,1.0781,1.188,0.9918,0.7040;0.7045,22.696,70,20260630-mini-YkKk-resume2-replay-step199000.safetensors,probe-backfill
403007,200000,2,86678.9,2026-07-10T16:59:15,210.4,1232.42,2.5148,3.4844,2.6406,0.832,0.9914,0.0086,1.0781,1.453,0.9918,0.7040;0.7045,22.31,74.5,20260630-mini-YkKk-resume2-replay-step200000.safetensors,probe-backfill
404007,201000,2,86950.6,2026-07-10T17:03:46,210.0,1203.93,2.5353,3.3594,2.4531,0.9023,0.991,0.009,1.0781,3.844,0.9918,0.7040;0.7045,23.204,76,20260630-mini-YkKk-resume2-replay-step201000.safetensors,probe-backfill
405007,202000,2,87223.3,2026-07-10T17:08:19,210.0,1294.41,2.4327,3.6094,2.7656,0.8359,0.9899,0.0101,1.0781,1.172,0.9918,0.7040;0.7045,22.971,76,20260630-mini-YkKk-resume2-replay-step202000.safetensors,probe-backfill
406007,203000,2,87494.6,2026-07-10T17:12:50,211.0,1256.73,2.5416,3.5781,2.7344,0.8359,0.9912,0.0088,1.0781,0.883,0.9918,0.7040;0.7045,22.474,70,20260630-mini-YkKk-resume2-replay-step203000.safetensors,probe-backfill
407007,204000,2,87766.0,2026-07-10T17:17:22,210.9,1253.11,2.4708,3.5781,2.75,0.8164,0.9907,0.0093,1.0859,0.965,0.9918,0.7040;0.7045,22.68,77,20260630-mini-YkKk-resume2-replay-step204000.safetensors,probe-backfill
408007,205000,2,88038.8,2026-07-10T17:21:54,210.6,1207.04,2.5998,3.5781,2.7344,0.8281,0.9912,0.0088,1.0859,0.812,0.992,0.7040;0.7046,22.741,75,20260630-mini-YkKk-resume2-replay-step205000.safetensors,probe-backfill
409007,206000,2,88310.7,2026-07-10T17:26:26,210.8,1252.6,2.4924,3.5312,2.6875,0.832,0.9913,0.0087,1.0859,1.25,0.992,0.7040;0.7046,23.244,73.5,20260630-mini-YkKk-resume2-replay-step206000.safetensors,probe-backfill
410007,207000,2,88582.4,2026-07-10T17:30:58,210.4,1233.98,2.5451,3.6094,2.7656,0.832,0.991,0.009,1.0859,0.953,0.992,0.7040;0.7046,23.311,71,20260630-mini-YkKk-resume2-replay-step207000.safetensors,probe-backfill
411007,208000,2,88854.2,2026-07-10T17:35:30,210.3,1254.15,2.5096,3.4531,2.5938,0.8516,0.9918,0.0082,1.0859,2.531,0.992,0.7040;0.7046,22.704,74,20260630-mini-YkKk-resume2-replay-step208000.safetensors,probe-backfill
412007,209000,2,89128.0,2026-07-10T17:40:04,211.0,1245.87,2.4854,3.6406,2.7969,0.8398,0.9901,0.0099,1.0859,1.344,0.992,0.7040;0.7046,22.915,71.5,20260630-mini-YkKk-resume2-replay-step209000.safetensors,probe-backfill
413007,210000,2,89400.6,2026-07-10T17:44:36,210.6,1278.42,2.5113,3.5781,2.7344,0.8281,0.9913,0.0087,1.0859,1.086,0.992,0.7040;0.7046,22.242,70,20260630-mini-YkKk-resume2-replay-step210000.safetensors,probe-backfill
414007,211000,2,89673.8,2026-07-10T17:49:09,211.6,1282.03,2.5178,3.4844,2.6406,0.8359,0.9902,0.0098,1.0938,1.438,0.992,0.7040;0.7046,21.516,69.5,20260630-mini-YkKk-resume2-replay-step211000.safetensors,probe-backfill
415007,212000,2,89947.9,2026-07-10T17:53:44,212.4,1269.13,2.5424,3.5938,2.75,0.832,0.9908,0.0092,1.0938,1.031,0.992,0.7040;0.7046,22.196,72.5,20260630-mini-YkKk-resume2-replay-step212000.safetensors,probe-backfill
416007,213000,2,90222.5,2026-07-10T17:58:18,214.9,1311.94,2.4209,3.5938,2.75,0.8281,0.991,0.009,1.0938,1.469,0.992,0.7040;0.7046,22.307,70.5,20260630-mini-YkKk-resume2-replay-step213000.safetensors,probe-backfill
417007,214000,2,90497.3,2026-07-10T18:02:53,212.0,1275.32,2.4915,3.5938,2.7344,0.8477,0.9913,0.0087,1.0938,1.164,0.992,0.7040;0.7046,22.185,67.5,20260630-mini-YkKk-resume2-replay-step214000.safetensors,probe-backfill
418007,215000,2,90770.7,2026-07-10T18:07:26,212.1,1289.25,2.4877,3.5469,2.6875,0.8477,0.9901,0.0099,1.0938,1.344,0.992,0.7040;0.7046,22.192,71.5,20260630-mini-YkKk-resume2-replay-step215000.safetensors,probe-backfill
419007,216000,2,91044.0,2026-07-10T18:12:00,211.8,1242.25,2.5514,3.5625,2.7188,0.8398,0.9912,0.0088,1.0938,0.898,0.992,0.7040;0.7046,22.339,70.5,20260630-mini-YkKk-resume2-replay-step216000.safetensors,probe-backfill
420007,217000,2,91315.9,2026-07-10T18:16:32,211.5,1226.21,2.5332,3.7344,2.8125,0.9102,0.9908,0.0092,1.0938,3.328,0.992,0.7040;0.7046,23.165,71,20260630-mini-YkKk-resume2-replay-step217000.safetensors,probe-backfill
421007,218000,2,91587.6,2026-07-10T18:21:03,210.8,1244.32,2.5648,3.5156,2.6719,0.8359,0.9911,0.0089,1.0938,1.125,0.992,0.7040;0.7046,22.643,69.5,20260630-mini-YkKk-resume2-replay-step218000.safetensors,probe-backfill
422007,219000,2,91860.8,2026-07-10T18:25:36,211.6,1230.87,2.5183,3.4375,2.5625,0.8633,0.9904,0.0096,1.1016,2.375,0.992,0.7040;0.7046,22.666,69,20260630-mini-YkKk-resume2-replay-step219000.safetensors,probe-backfill
423007,220000,2,92132.7,2026-07-10T18:30:08,211.0,1299.57,2.4518,3.625,2.7656,0.8477,0.9913,0.0087,1.1016,0.961,0.992,0.7040;0.7046,22.196,72,20260630-mini-YkKk-resume2-replay-step220000.safetensors,probe-backfill
424007,221000,2,92404.9,2026-07-10T18:34:41,212.0,1274.29,2.4722,3.5469,2.7031,0.8359,0.9904,0.0096,1.1016,0.859,0.992,0.7040;0.7046,22.79,71.5,20260630-mini-YkKk-resume2-replay-step221000.safetensors,probe-backfill
425007,222000,2,92677.4,2026-07-10T18:39:13,211.1,1222.59,2.49,3.5938,2.7344,0.8438,0.9913,0.0087,1.1016,0.992,0.992,0.7040;0.7046,22.27,71,20260630-mini-YkKk-resume2-replay-step222000.safetensors,probe-backfill
426007,223000,2,92952.0,2026-07-10T18:43:48,211.4,1256.73,2.4598,3.6406,2.7969,0.832,0.9916,0.0084,1.1016,2.031,0.992,0.7040;0.7046,23.712,73,20260630-mini-YkKk-resume2-replay-step223000.safetensors,probe-backfill
427007,224000,2,93224.5,2026-07-10T18:48:20,211.6,1225.18,2.5298,3.6094,2.7344,0.8633,0.9907,0.0093,1.1016,0.902,0.992,0.7040;0.7046,22.729,70.5,20260630-mini-YkKk-resume2-replay-step224000.safetensors,probe-backfill
428007,225000,2,93497.4,2026-07-10T18:52:53,212.1,1248.98,2.5197,3.7344,2.7969,0.9219,0.9916,0.0084,1.1094,4.469,0.992,0.7040;0.7046,23.062,70.5,20260630-mini-YkKk-resume2-replay-step225000.safetensors,probe-backfill
429007,226000,2,93771.3,2026-07-10T18:57:27,212.3,1245.87,2.5099,3.5469,2.7031,0.8359,0.9915,0.0085,1.1094,1.523,0.9923,0.7041;0.7047,23.174,68.5,20260630-mini-YkKk-resume2-replay-step226000.safetensors,probe-backfill
430007,227000,2,94044.4,2026-07-10T19:02:00,211.6,1245.87,2.54,3.5781,2.7344,0.8281,0.9901,0.0099,1.1094,1.008,0.9923,0.7041;0.7047,23.637,70,20260630-mini-YkKk-resume2-replay-step227000.safetensors,probe-backfill
431007,228000,2,94316.8,2026-07-10T19:06:32,211.8,1272.22,2.5245,3.5781,2.75,0.8125,0.9907,0.0093,1.1094,0.875,0.9923,0.7041;0.7047,23.19,67.5,20260630-mini-YkKk-resume2-replay-step228000.safetensors,probe-backfill
432007,229000,2,94589.3,2026-07-10T19:11:05,211.6,1221.03,2.4913,3.4688,2.5625,0.9023,0.991,0.009,1.1094,3.0,0.9923,0.7041;0.7047,22.6,69,20260630-mini-YkKk-resume2-replay-step229000.safetensors,probe-backfill
433007,230000,2,94862.9,2026-07-10T19:15:38,211.9,1222.59,2.5365,3.3906,2.5,0.8867,0.9918,0.0082,1.1094,3.562,0.9923,0.7041;0.7047,23.46,72,20260630-mini-YkKk-resume2-replay-step230000.safetensors,probe-backfill
434007,231000,2,95134.9,2026-07-10T19:20:11,212.3,1263.96,2.5074,3.5781,2.7344,0.832,0.9913,0.0087,1.1094,0.812,0.9923,0.7041;0.7047,22.167,69.5,20260630-mini-YkKk-resume2-replay-step231000.safetensors,probe-backfill
435007,232000,2,95407.2,2026-07-10T19:24:43,212.6,1297.51,2.4758,3.5625,2.7188,0.832,0.9908,0.0092,1.1172,1.031,0.9923,0.7041;0.7047,21.541,66.5,20260630-mini-YkKk-resume2-replay-step232000.safetensors,probe-backfill
436007,233000,2,95681.1,2026-07-10T19:29:17,211.7,1283.58,2.455,3.4375,2.5469,0.8789,0.9926,0.0074,1.1172,3.594,0.9923,0.7041;0.7047,22.125,66.5,20260630-mini-YkKk-resume2-replay-step233000.safetensors,probe-backfill
437007,234000,2,95953.9,2026-07-10T19:33:50,211.9,1228.8,2.5091,3.5781,2.7344,0.8359,0.9906,0.0094,1.1172,0.902,0.9923,0.7041;0.7047,22.301,69.5,20260630-mini-YkKk-resume2-replay-step234000.safetensors,probe-backfill
438007,235000,2,96226.5,2026-07-10T19:38:22,211.6,1299.05,2.4367,3.5781,2.75,0.8164,0.9908,0.0092,1.1172,0.957,0.9923,0.7041;0.7047,21.861,67,20260630-mini-YkKk-resume2-replay-step235000.safetensors,probe-backfill
439007,236000,2,96499.1,2026-07-10T19:42:55,211.5,1079.68,2.8946,3.5156,2.6719,0.8398,0.9905,0.0095,1.1172,1.336,0.9923,0.7041;0.7047,23.796,70,20260630-mini-YkKk-resume2-replay-step236000.safetensors,probe-backfill
440007,237000,2,96772.9,2026-07-10T19:47:29,211.1,1267.06,2.5455,3.5625,2.7188,0.8438,0.9923,0.0077,1.1172,1.391,0.9923,0.7041;0.7047,22.278,68,20260630-mini-YkKk-resume2-replay-step237000.safetensors,probe-backfill
441007,238000,2,97045.3,2026-07-10T19:52:01,211.4,1271.19,2.5014,3.5938,2.7656,0.8242,0.9912,0.0088,1.125,1.047,0.9923,0.7041;0.7047,22.783,71,20260630-mini-YkKk-resume2-replay-step238000.safetensors,probe-backfill
442007,239000,2,97319.4,2026-07-10T19:56:35,213.2,1192.52,2.6499,3.5781,2.75,0.8125,0.9907,0.0093,1.125,0.891,0.9923,0.7041;0.7047,22.451,72.5,20260630-mini-YkKk-resume2-replay-step239000.safetensors,probe-backfill
443007,240000,2,97594.6,2026-07-10T20:01:10,233.1,1251.56,2.5078,3.6562,2.7969,0.8477,0.99,0.01,1.125,2.234,0.9923,0.7041;0.7047,22.274,73,20260630-mini-YkKk-resume2-replay-step240000.safetensors,probe-backfill
444007,241000,2,97869.6,2026-07-10T20:05:45,213.8,1234.49,2.5334,3.2969,2.375,0.9141,0.9902,0.0098,1.125,4.094,0.9923,0.7041;0.7047,23.119,71.5,20260630-mini-YkKk-resume2-replay-step241000.safetensors,probe-backfill
445007,242000,2,98144.6,2026-07-10T20:10:20,213.8,1212.23,2.5147,3.5938,2.75,0.8398,0.9909,0.0091,1.125,0.844,0.9923,0.7041;0.7047,22.004,67,20260630-mini-YkKk-resume2-replay-step242000.safetensors,probe-backfill
446007,243000,2,98418.8,2026-07-10T20:14:54,212.7,1259.83,2.51,3.5625,2.7031,0.8438,0.9906,0.0094,1.125,1.328,0.9923,0.7041;0.7047,22.669,71,20260630-mini-YkKk-resume2-replay-step243000.safetensors,probe-backfill
447007,244000,2,98693.7,2026-07-10T20:19:29,212.9,1237.08,2.5575,3.7344,2.7188,1.0078,0.9902,0.0098,1.125,6.156,0.9923,0.7041;0.7047,22.455,72,20260630-mini-YkKk-resume2-replay-step244000.safetensors,probe-backfill
448007,245000,2,98968.3,2026-07-10T20:24:04,213.4,1299.57,2.4363,3.6094,2.75,0.8438,0.9914,0.0086,1.125,1.039,0.9923,0.7041;0.7047,21.951,71.5,20260630-mini-YkKk-resume2-replay-step245000.safetensors,probe-backfill
449007,246000,2,99242.5,2026-07-10T20:28:38,213.7,1269.64,2.4623,3.7031,2.8125,0.8867,0.9914,0.0086,1.1328,3.578,0.9923,0.7041;0.7047,23.237,72,20260630-mini-YkKk-resume2-replay-step246000.safetensors,probe-backfill
450007,247000,2,99517.7,2026-07-10T20:33:13,214.3,1226.73,2.5232,3.5312,2.6875,0.832,0.992,0.008,1.1328,1.656,0.9923,0.7041;0.7047,22.994,70.5,20260630-mini-YkKk-resume2-replay-step247000.safetensors,probe-backfill
451007,248000,2,99793.3,2026-07-10T20:37:49,213.8,1273.26,2.4307,3.7812,2.75,1.0156,0.9916,0.0084,1.1328,5.156,0.9925,0.7041;0.7048,23.645,70.5,20260630-mini-YkKk-resume2-replay-step248000.safetensors,probe-backfill
