cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
62655,62655,,25528.6,,,581.66,14.13021,,,,,,,,,,,,,
62680,62680,,25538.8,,,611.653,6.4957,,,,,,,,,,,,,
62700,62700,,25546.9,,,684.981,11.7033,,,,,,,,,,,,,
62726,62726,,25557.4,,,538.479,14.78806,,,,,,,,,,,,,
62751,62751,,25567.6,,,548.579,10.5693,,,,,,,,,,,,,
62776,62776,,25577.7,,,563.702,10.51083,,,,,,,,,,,,,
62794,62794,0,25585.0,2026-06-09T07:51:02,391.2,,,2.8343,1.906,0.9283,0.329,0.1333,,5.271,,,39.703,,,
62802,62802,,25588.3,,,560.194,13.77324,,,,,,,,,,,,,
62828,62828,,25599.0,,,578.297,11.65,,,,,,,,,,,,,
62853,62853,,25609.3,,,519.404,13.97336,,,,,,,,,,,,,
62878,62878,,25619.6,,,543.102,10.76354,,,,,,,,,,,,,
62904,62904,,25630.3,,,582.497,12.06002,,,,,,,,,,,,,
62929,62929,,25640.6,,,698.633,10.74759,,,,,,,,,,,,,
62942,62942,0,25646.0,2026-06-09T07:52:03,391.1,,,2.8543,1.9305,0.9238,0.3062,0.1362,,5.169,,,39.669,,,
62955,62955,,25651.3,,,589.96,13.96252,,,,,,,,,,,,,
62980,62980,,25661.4,,,654.601,10.43505,,,,,,,,,,,,,
63005,63005,,25671.5,,,639.175,11.3645,,,,,,,,,,,,,
63025,63025,,25679.6,,,567.181,11.65131,,,,,,,,,,,,,
63050,63050,,25689.8,,,639.92,12.06846,,,,,,,,,,,,,
63076,63076,,25700.3,,,710.693,10.43576,,,,,,,,,,,,,
63090,63090,0,25706.0,2026-06-09T07:53:03,391.1,,,2.8725,1.9579,0.9146,0.2443,0.1405,,5.04,,,39.637,,,
63101,63101,,25710.6,,,669.625,10.98028,,,,,,,,,,,,,
63126,63126,,25720.9,,,720.593,11.18898,,,,,,,,,,,,,
63151,63151,,25731.3,,,644.364,11.32049,,,,,,,,,,,,,
63177,63177,,25742.1,,,650.966,11.0185,,,,,,,,,,,,,
63203,63203,,25752.9,,,574.907,9.0415,,,,,,,,,,,,,
63228,63228,,25763.3,,,624.067,12.07598,,,,,,,,,,,,,
63237,63237,0,25767.0,2026-06-09T07:54:04,390.9,,,2.9183,2.0056,0.9127,0.1362,0.1459,,5.024,,,39.598,,,
63253,63253,,25773.5,,,645.838,10.65758,,,,,,,,,,,,,
63279,63279,,25784.0,,,664.659,9.60446,,,,,,,,,,,,,
63304,63304,,25794.2,,,578.297,11.11432,,,,,,,,,,,,,
63329,63329,,25804.3,,,573.202,12.5905,,,,,,,,,,,,,
63355,63355,,25814.8,,,537.548,12.68971,,,,,,,,,,,,,
63375,63375,,25822.9,,,496.153,11.98919,,,,,,,,,,,,,
63385,63385,0,25827.0,2026-06-09T07:55:04,390.9,,,2.882,1.972,0.91,0.308,0.1466,,4.963,,,39.553,,,
63401,63401,,25833.6,,,490.885,11.63062,,,,,,,,,,,,,
63426,63426,,25843.9,,,393.125,12.48033,,,,,,,,,,,,,
63451,63451,,25854.2,,,374.83,15.08161,,,,,,,,,,,,,
63477,63477,,25864.9,,,466.659,16.30313,,,,,,,,,,,,,
63502,63502,,25875.2,,,415.733,10.66029,,,,,,,,,,,,,
63527,63527,,25885.5,,,585.829,13.49998,,,,,,,,,,,,,
63533,63533,0,25888.0,2026-06-09T07:56:05,390.9,,,2.847,1.9337,0.9133,0.2076,0.1443,,4.975,,,39.492,,,
63552,63552,,25895.7,,,573.202,11.96228,,,,,,,,,,,,,
63578,63578,,25906.2,,,440.419,11.72116,,,,,,,,,,,,,
63603,63603,,25916.4,,,430.28,12.29282,,,,,,,,,,,,,
63628,63628,,25926.5,,,508.475,7.24576,,,,,,,,,,,,,
63654,63654,,25937.1,,,568.91,9.39109,,,,,,,,,,,,,
63679,63679,,25947.2,,,530.015,10.89686,,,,,,,,,,,,,
63681,63681,0,25948.0,2026-06-09T07:57:05,391.2,,,2.8075,1.8925,0.915,0.4114,0.1398,,4.953,,,39.457,,,
63704,63704,,25957.5,,,519.404,15.13681,,,,,,,,,,,,,
63730,63730,,25968.2,,,470.071,15.82496,,,,,,,,,,,,,
63755,63755,,25978.5,,,473.447,16.12231,,,,,,,,,,,,,
63780,63780,,25988.8,,,467.8,16.41098,,,,,,,,,,,,,
63801,63801,,25997.5,,,453.82,15.95184,,,,,,,,,,,,,
63826,63826,,26007.8,,,382.608,14.75524,,,,,,,,,,,,,
63829,63829,0,26009.0,2026-06-09T07:58:06,391.2,,,2.813,1.8966,0.9164,0.1087,0.1377,,4.949,,,39.413,,,
63851,63851,,26018.3,,,562.828,10.41511,,,,,,,,,,,,,
63877,63877,,26029.2,,,588.312,7.42999,,,,,,,,,,,,,
63902,63902,,26039.7,,,499.275,11.77039,,,,,,,,,,,,,
63926,63926,0,,2026-06-09T07:58:46,,,,2.813,1.9019,0.9111,,,,4.829,,,,,,
63927,63927,,26050.2,,,525.23,8.56806,,,,,,,,,,,,,
63951,63951,,26060.3,,,536.615,11.69898,,,,,,,,,,,,,
63974,63974,0,26070.0,2026-06-09T07:59:07,391.8,,,2.8124,1.8996,0.9128,0.5273,0.137,,4.866,,,39.361,,,
63976,63976,,26070.8,,,493.002,12.83256,,,,,,,,,,,,,
64001,64001,,26081.0,,,604.532,5.36084,,,,,,,,,,,,,
64027,64027,,26091.6,,,536.615,7.64432,,,,,,,,,,,,,
64052,64052,,26101.8,,,496.153,6.33411,,,,,,,,,,,,,
64077,64077,,26112.0,,,485.534,8.0059,,,,,,,,,,,,,
64102,64102,,26122.2,,,531.912,9.43213,,,,,,,,,,,,,
64121,64121,0,26130.0,2026-06-09T08:00:07,391.9,,,2.8245,1.9107,0.9138,0.3124,0.135,,4.804,,,39.307,,,
64128,64128,,26132.9,,,539.408,6.92993,,,,,,,,,,,,,
64153,64153,,26143.2,,,406.07,9.02133,,,,,,,,,,,,,
64178,64178,,26153.5,,,489.822,14.12792,,,,,,,,,,,,,
64204,64204,,26164.2,,,488.755,12.30581,,,,,,,,,,,,,
64229,64229,,26174.5,,,574.056,13.99523,,,,,,,,,,,,,
64250,64250,,26183.2,,,714.008,10.39686,,,,,,,,,,,,,
64269,64269,0,26191.0,2026-06-09T08:01:08,392.2,,,2.8289,1.9152,0.9137,0.4405,0.1348,,4.762,,,39.262,,,
64276,64276,,26193.9,,,560.194,11.51966,,,,,,,,,,,,,
64301,64301,,26204.1,,,525.23,9.85135,,,,,,,,,,,,,
64326,64326,,26214.3,,,534.741,9.45367,,,,,,,,,,,,,
64352,64352,,26224.9,,,602.935,6.56122,,,,,,,,,,,,,
64377,64377,,26235.1,,,563.702,5.43453,,,,,,,,,,,,,
64402,64402,,26245.3,,,543.102,8.63902,,,,,,,,,,,,,
64416,64416,0,26251.0,2026-06-09T08:02:08,392.2,,,2.8295,1.9115,0.918,0.4834,0.1334,,4.859,,,39.21,,,
64428,64428,,26255.9,,,568.91,6.00491,,,,,,,,,,,,,
64453,64453,,26266.1,,,598.919,6.23323,,,,,,,,,,,,,
64478,64478,,26276.3,,,579.14,14.01514,,,,,,,,,,,,,
64504,64504,,26286.9,,,663.233,10.00866,,,,,,,,,,,,,
64529,64529,,26297.1,,,611.653,7.16884,,,,,,,,,,,,,
64554,64554,,26307.3,,,544.936,8.39371,,,,,,,,,,,,,
64563,64563,0,26311.0,2026-06-09T08:03:08,391.9,,,2.8023,1.8963,0.906,0.7201,0.1341,,4.604,,,39.145,,,
64575,64575,,26315.9,,,544.02,7.80826,,,,,,,,,,,,,
64605,64605,,26328.3,,,544.02,10.85981,,,,,,,,,,,,,
64630,64630,,26338.6,,,583.333,7.6021,,,,,,,,,,,,,
64651,64651,,26347.3,,,530.015,6.06354,,,,,,,,,,,,,
64676,64676,,26357.6,,,557.543,7.55297,,,,,,,,,,,,,
64701,64701,,26367.9,,,460.888,11.51062,,,,,,,,,,,,,
64711,64711,0,26372.0,2026-06-09T08:04:09,391.5,,,2.8148,1.9068,0.908,0.4307,0.1348,,4.583,,,39.093,,,
64727,64727,,26378.6,,,476.788,11.85829,,,,,,,,,,,,,
64753,64753,,26389.3,,,520.381,11.17632,,,,,,,,,,,,,
64778,64778,,26399.6,,,508.475,11.54331,,,,,,,,,,,,,
64803,64803,,26409.9,,,557.543,11.86519,,,,,,,,,,,,,
64829,64829,,26420.6,,,586.659,13.59124,,,,,,,,,,,,,
64854,64854,,26430.9,,,604.532,11.31561,,,,,,,,,,,,,
64859,64859,0,26433.0,2026-06-09T08:05:10,391.7,,,2.8259,1.9167,0.9092,0.2026,0.1343,,4.661,,,39.051,,,
64879,64879,,26441.2,,,560.194,11.04882,,,,,,,,,,,,,
64900,64900,,26449.7,,,592.421,9.296,,,,,,,,,,,,,
64930,64930,,26462.0,,,577.452,11.91566,,,,,,,,,,,,,
64951,64951,,26470.6,,,664.659,10.50328,,,,,,,,,,,,,
64976,64976,,26480.8,,,608.501,8.88936,,,,,,,,,,,,,
65001,65001,,26491.0,,,566.314,13.08747,,,,,,,,,,,,,
65006,65006,0,26493.0,2026-06-09T08:06:10,391.5,,,2.8557,1.9362,0.9195,0.3779,0.1348,,4.807,,,38.999,,,
65026,65026,,26501.1,,,428.988,9.70516,,,,,,,,,,,,,
65052,65052,,26511.6,,,577.452,6.31302,,,,,,,,,,,,,
65077,65077,,26521.8,,,577.452,10.52102,,,,,,,,,,,,,
65103,65103,,26532.3,,,544.936,9.07049,,,,,,,,,,,,,
65128,65128,,26542.5,,,606.917,11.32541,,,,,,,,,,,,,
65154,65154,0,26553.0,2026-06-09T08:07:10,391.6,650.966,5.8047,2.8436,1.9237,0.9199,0.6434,0.134,,4.849,,,38.953,,,
65179,65179,,26563.4,,,526.192,6.09382,,,,,,,,,,,,,
65205,65205,,26574.2,,,506.451,8.62437,,,,,,,,,,,,,
65230,65230,,26584.5,,,537.548,12.10959,,,,,,,,,,,,,
65250,65250,,26592.8,,,541.26,6.764,,,,,,,,,,,,,
65276,65276,,26603.6,,,593.238,13.78605,,,,,,,,,,,,,
65301,65301,0,26614.0,2026-06-09T08:08:11,391.6,494.056,8.69564,2.8502,1.9281,0.9221,0.5361,0.1341,,4.768,,,38.908,,,
65326,65326,,26624.3,,,575.757,9.09147,,,,,,,,,,,,,
65352,65352,,26635.0,,,557.543,5.95358,,,,,,,,,,,,,
65377,65377,,26645.3,,,615.566,5.82951,,,,,,,,,,,,,
65402,65402,,26655.6,,,465.513,13.562,,,,,,,,,,,,,
65428,65428,,26666.3,,,574.056,7.62517,,,,,,,,,,,,,
65449,65449,0,26675.0,2026-06-09T08:09:12,391.5,,,2.8157,1.8998,0.9159,0.2102,0.1325,,4.582,,,38.874,,,
65454,65454,,26677.0,,,483.369,12.84058,,,,,,,,,,,,,
65479,65479,,26687.2,,,636.936,10.61298,,,,,,,,,,,,,
65505,65505,,26697.7,,,551.289,7.86915,,,,,,,,,,,,,
65525,65525,,26705.8,,,511.489,12.77963,,,,,,,,,,,,,
65550,65550,,26715.9,,,595.681,12.94586,,,,,,,,,,,,,
65576,65576,,26726.5,,,414.373,7.00146,,,,,,,,,,,,,
65597,65597,0,26735.0,2026-06-09T08:10:12,391.6,,,2.8149,1.9013,0.9136,0.4287,0.1322,,4.652,,,38.842,,,
65601,65601,,26736.7,,,527.151,7.17358,,,,,,,,,,,,,
65626,65626,,26747.0,,,455.009,8.83058,,,,,,,,,,,,,
65652,65652,,26757.8,,,610.08,12.60945,,,,,,,,,,,,,
65677,65677,,26768.2,,,590.782,12.91535,,,,,,,,,,,,,
65702,65702,,26778.6,,,648.042,10.91817,,,,,,,,,,,,,
65727,65727,,26788.9,,,573.202,9.45167,,,,,,,,,,,,,
65744,65744,0,26796.0,2026-06-09T08:11:13,391.5,,,2.8475,1.9224,0.9251,0.1328,0.1325,,4.654,,,38.802,,,
65753,65753,,26799.6,,,564.575,13.17096,,,,,,,,,,,,,
65778,65778,,26809.8,,,522.328,12.17265,,,,,,,,,,,,,
65803,65803,,26819.9,,,608.501,10.14514,,,,,,,,,,,,,
65829,65829,,26830.5,,,575.757,11.23025,,,,,,,,,,,,,
65854,65854,,26840.6,,,575.757,7.09969,,,,,,,,,,,,,
65875,65875,,26849.1,,,574.056,7.52612,,,,,,,,,,,,,
65892,65892,0,26856.0,2026-06-09T08:12:13,391.8,,,2.855,1.9358,0.9192,0.494,0.1333,,4.504,,,38.767,,,
65901,65901,,26859.7,,,496.153,8.80368,,,,,,,,,,,,,
65926,65926,,26870.0,,,546.762,6.20033,,,,,,,,,,,,,
65952,65952,,26880.7,,,675.952,11.38072,,,,,,,,,,,,,
65977,65977,,26891.0,,,533.8,13.01796,,,,,,,,,,,,,
66002,66002,,26901.3,,,616.344,12.64397,,,,,,,,,,,,,
66027,66027,,26911.6,,,609.291,11.95344,,,,,,,,,,,,,
66040,66040,0,26917.0,2026-06-09T08:13:14,391.6,,,2.8433,1.9249,0.9184,0.2024,0.133,,4.599,,,38.746,,,
66053,66053,,26922.4,,,610.08,11.94385,,,,,,,,,,,,,
66078,66078,,26932.7,,,710.693,9.76929,,,,,,,,,,,,,
66103,66103,,26943.1,,,614.005,11.17696,,,,,,,,,,,,,
66129,66129,,26953.8,,,668.211,9.79452,,,,,,,,,,,,,
66131,66131,0,,2026-06-09T08:13:51,,,,2.8766,1.9376,0.939,,,,4.593,,,,,,
66152,66152,,26963.3,,,636.188,9.4212,,,,,,,,,,,,,
66177,66177,,26973.7,,,584.167,6.12226,,,,,,,,,,,,,
66185,66185,0,26977.0,2026-06-09T08:14:14,392.7,,,2.8693,1.9335,0.9358,0.6576,0.1348,,4.602,,,38.723,,,
66203,66203,,26984.4,,,620.22,6.89605,,,,,,,,,,,,,
66228,66228,,26994.7,,,517.441,10.06538,,,,,,,,,,,,,
66253,66253,,27005.0,,,504.416,10.46584,,,,,,,,,,,,,
66279,66279,,27015.7,,,586.659,8.24299,,,,,,,,,,,,,
66304,66304,,27026.0,,,518.424,12.9907,,,,,,,,,,,,,
66329,66329,,27036.4,,,430.28,9.72403,,,,,,,,,,,,,
66333,66333,0,27038.0,2026-06-09T08:15:15,392.6,,,2.8635,1.9312,0.9323,0.5391,0.1337,,4.715,,,38.7,,,
66354,66354,,27046.6,,,576.605,7.81321,,,,,,,,,,,,,
66379,66379,,27056.9,,,609.291,6.62467,,,,,,,,,,,,,
66403,66403,,27066.8,,,525.23,9.68747,,,,,,,,,,,,,
66429,66429,,27077.5,,,599.725,12.55389,,,,,,,,,,,,,
66454,66454,,27087.7,,,611.653,11.79307,,,,,,,,,,,,,
66479,66479,0,27098.0,2026-06-09T08:16:15,392.9,,,2.8923,1.9423,0.95,0.3805,0.1338,,4.767,,,38.675,,,
66480,66480,,27098.4,,,572.347,6.6391,,,,,,,,,,,,,
66500,66500,,27106.7,,,494.056,12.50717,,,,,,,,,,,,,
66526,66526,,27117.4,,,564.575,12.12714,,,,,,,,,,,,,
66551,66551,,27127.7,,,465.513,9.96087,,,,,,,,,,,,,
66576,66576,,27138.0,,,414.373,8.4974,,,,,,,,,,,,,
66602,66602,,27148.7,,,450.223,12.4781,,,,,,,,,,,,,
66627,66627,0,27159.0,2026-06-09T08:17:16,393.2,,,2.9155,1.9768,0.9387,0.0553,0.1334,,4.778,,,38.644,,,
66628,66628,,27159.4,,,589.96,10.36582,,,,,,,,,,,,,
66653,66653,,27169.8,,,670.332,10.11067,,,,,,,,,,,,,
66678,66678,,27180.2,,,611.653,9.07299,,,,,,,,,,,,,
66703,66703,,27190.5,,,578.297,13.68962,,,,,,,,,,,,,
66729,66729,,27201.3,,,620.22,7.09251,,,,,,,,,,,,,
66754,66754,,27211.7,,,532.858,10.94668,,,,,,,,,,,,,
66774,66774,0,27220.0,2026-06-09T08:18:17,392.3,,,2.871,1.9496,0.9214,0.4353,0.1328,,4.382,,,38.618,,,
66779,66779,,27222.0,,,614.786,9.80781,,,,,,,,,,,,,
66804,66804,,27232.2,,,596.493,7.30285,,,,,,,,,,,,,
66829,66829,,27242.4,,,456.194,11.74137,,,,,,,,,,,,,
66854,66854,,27252.7,,,603.734,13.43059,,,,,,,,,,,,,
66880,66880,,27263.3,,,535.679,15.10325,,,,,,,,,,,,,
66901,66901,,27271.8,,,626.361,11.46215,,,,,,,,,,,,,
66921,66921,0,27280.0,2026-06-09T08:19:17,391.5,,,2.8586,1.9116,0.947,0.032,0.1352,,4.286,,,38.586,,,
66926,66926,,27282.1,,,638.43,11.76136,,,,,,,,,,,,,
66951,66951,,27292.4,,,559.312,12.70884,,,,,,,,,,,,,
66977,66977,,27303.2,,,481.19,13.30755,,,,,,,,,,,,,
67001,67001,,27313.2,,,504.416,10.73631,,,,,,,,,,,,,
67027,67027,,27324.0,,,446.584,13.21178,,,,,,,,,,,,,
67052,67052,,27334.4,,,451.427,12.70521,,,,,,,,,,,,,
67068,67068,0,27341.0,2026-06-09T08:20:17,391.4,,,2.7361,1.8521,0.884,0.3681,0.1353,,3.574,,,38.581,,,
67077,67077,,27344.7,,,426.386,12.62395,,,,,,,,,,,,,
67103,67103,,27355.3,,,464.363,11.29276,,,,,,,,,,,,,
67128,67128,,27365.5,,,450.223,12.15313,,,,,,,,,,,,,
67153,67153,,27375.7,,,609.291,10.21694,,,,,,,,,,,,,
67179,67179,,27386.3,,,584.167,11.89549,,,,,,,,,,,,,
67204,67204,,27396.5,,,543.102,12.47058,,,,,,,,,,,,,
67215,67215,0,27401.0,2026-06-09T08:21:18,391.4,,,2.6843,1.8278,0.8565,0.054,0.1359,,3.116,,,38.575,,,
67229,67229,,27406.9,,,589.96,10.78738,,,,,,,,,,,,,
67254,67254,,27417.4,,,538.479,8.20765,,,,,,,,,,,,,
67279,67279,,27427.9,,,516.456,10.55056,,,,,,,,,,,,,
67304,67304,,27438.4,,,536.615,7.16605,,,,,,,,,,,,,
67329,67329,,27449.0,,,535.679,6.62033,,,,,,,,,,,,,
67353,67353,,27459.1,,,535.679,10.61063,,,,,,,,,,,,,
67360,67360,0,27462.0,2026-06-09T08:22:19,393.6,,,2.6585,1.8667,0.7918,0.7013,0.1363,,2.783,,,38.575,,,
67378,67378,,27469.4,,,633.936,11.55914,,,,,,,,,,,,,
67403,67403,,27479.8,,,584.999,12.41624,,,,,,,,,,,,,
67427,67427,,27489.7,,,599.725,13.76214,,,,,,,,,,,,,
67452,67452,,27500.1,,,641.405,10.28475,,,,,,,,,,,,,
67477,67477,,27510.4,,,573.202,13.73737,,,,,,,,,,,,,
67502,67502,,27520.8,,,500.309,12.93459,,,,,,,,,,,,,
67505,67505,0,27522.0,2026-06-09T08:23:19,395.2,,,2.7215,1.8965,0.825,0.1755,0.1342,,3.396,,,38.579,,,
67527,67527,,27531.1,,,513.484,7.31331,,,,,,,,,,,,,
67553,67553,,27541.8,,,641.405,10.03431,,,,,,,,,,,,,
67578,67578,,27552.1,,,653.876,10.98048,,,,,,,,,,,,,
67603,67603,,27562.4,,,620.22,6.69973,,,,,,,,,,,,,
67628,67628,,27572.7,,,596.493,8.1937,,,,,,,,,,,,,
67653,67653,0,27583.0,2026-06-09T08:24:20,395.0,,,2.7374,1.9082,0.8292,0.5021,0.1343,,3.615,,,38.591,,,
67654,67654,,27583.4,,,627.885,7.45011,,,,,,,,,,,,,
67679,67679,,27594.0,,,594.868,6.24553,,,,,,,,,,,,,
67704,67704,,27604.6,,,561.074,14.29303,,,,,,,,,,,,,
67728,67728,,27614.8,,,642.887,12.06466,,,,,,,,,,,,,
67753,67753,,27625.4,,,685.67,10.17176,,,,,,,,,,,,,
67777,67777,,27635.5,,,633.936,10.48704,,,,,,,,,,,,,
67797,67797,0,27644.0,2026-06-09T08:25:21,397.2,,,2.7831,1.9223,0.8608,0.2437,0.1335,,3.955,,,38.593,,,
67802,67802,,27646.1,,,604.532,10.77012,,,,,,,,,,,,,
67826,67826,,27656.1,,,586.659,13.02907,,,,,,,,,,,,,
67851,67851,,27666.5,,,667.502,10.49476,,,,,,,,,,,,,
67876,67876,,27676.9,,,668.918,10.75713,,,,,,,,,,,,,
67901,67901,,27687.3,,,598.919,11.82419,,,,,,,,,,,,,
67926,67926,,27697.8,,,538.479,11.58235,,,,,,,,,,,,,
67941,67941,0,27704.0,2026-06-09T08:26:21,396.1,,,2.7973,1.9278,0.8695,0.4293,0.1355,,3.811,,,38.623,,,
67955,67955,,27709.9,,,486.611,7.60895,,,,,,,,,,,,,
67975,67975,,27718.4,,,579.982,12.07137,,,,,,,,,,,,,
68005,68005,,27731.1,,,581.66,12.28984,,,,,,,,,,,,,
68029,68029,,27741.3,,,614.005,11.78255,,,,,,,,,,,,,
68054,68054,,27751.9,,,646.574,9.47473,,,,,,,,,,,,,
68079,68079,,27762.5,,,581.66,13.26979,,,,,,,,,,,,,
68085,68085,0,27765.0,2026-06-09T08:27:22,397.6,,,2.8217,1.9256,0.8961,0.249,0.1356,,3.841,,,38.663,,,
68104,68104,,27772.8,,,589.137,10.59589,,,,,,,,,,,,,
68129,68129,,27783.0,,,556.655,14.21543,,,,,,,,,,,,,
68154,68154,,27793.2,,,576.605,13.54393,,,,,,,,,,,,,
68180,68180,,27803.8,,,605.328,13.4267,,,,,,,,,,,,,
68205,68205,,27814.0,,,659.651,12.4129,,,,,,,,,,,,,
68225,68225,,27822.1,,,645.838,12.7089,,,,,,,,,,,,,
68232,68232,0,27825.0,2026-06-09T08:28:22,396.8,,,2.8022,1.9307,0.8715,0.0354,0.1375,,3.481,,,38.675,,,
68251,68251,,27833.0,,,598.111,12.36136,,,,,,,,,,,,,
68276,68276,,27843.5,,,575.757,12.0709,,,,,,,,,,,,,
68301,68301,,27854.0,,,623.3,10.43611,,,,,,,,,,,,,
68316,68316,0,,2026-06-09T08:28:56,,,,2.7877,1.9203,0.8674,,,,3.486,,,,,,
68329,68329,,27865.8,,,542.182,12.98956,,,,,,,,,,,,,
68355,68355,,27876.7,,,589.137,10.35928,,,,,,,,,,,,,
68377,68377,0,27886.0,2026-06-09T08:29:23,395.1,,,2.8008,1.9159,0.8849,0.0707,0.1368,,3.725,,,38.714,,,
68380,68380,,27887.2,,,708.697,9.98975,,,,,,,,,,,,,
68401,68401,,27895.8,,,547.671,10.55874,,,,,,,,,,,,,
68426,68426,,27906.0,,,574.056,13.01825,,,,,,,,,,,,,
68451,68451,,27916.2,,,614.005,11.69925,,,,,,,,,,,,,
68476,68476,,27926.4,,,605.328,11.65155,,,,,,,,,,,,,
68501,68501,,27936.6,,,441.662,15.49628,,,,,,,,,,,,,
68524,68524,0,27946.0,2026-06-09T08:30:23,393.6,,,2.7993,1.9236,0.8757,0.185,0.1379,,3.804,,,38.768,,,
68526,68526,,27946.8,,,494.056,15.28247,,,,,,,,,,,,,
68551,68551,,27957.2,,,616.344,12.60819,,,,,,,,,,,,,
68576,68576,,27967.6,,,581.66,12.22406,,,,,,,,,,,,,
68601,68601,,27978.0,,,593.238,13.06067,,,,,,,,,,,,,
68627,68627,,27988.7,,,557.543,7.5307,,,,,,,,,,,,,
68652,68652,,27999.1,,,568.91,8.76766,,,,,,,,,,,,,
68671,68671,0,28007.0,2026-06-09T08:31:24,392.9,,,2.8213,1.9451,0.8762,0.3313,0.1401,,4.013,,,38.807,,,
68677,68677,,28009.4,,,541.26,13.14922,,,,,,,,,,,,,
68703,68703,,28020.1,,,549.484,8.79183,,,,,,,,,,,,,
68728,68728,,28030.3,,,548.579,8.66053,,,,,,,,,,,,,
68753,68753,,28040.5,,,460.888,13.49861,,,,,,,,,,,,,
68779,68779,,28051.1,,,426.386,10.84503,,,,,,,,,,,,,
68804,68804,,28061.3,,,391.647,9.78915,,,,,,,,,,,,,
68818,68818,0,28067.0,2026-06-09T08:32:24,392.8,,,2.9042,1.9811,0.9231,0.461,0.1398,,4.664,,,38.835,,,
68829,68829,,28071.6,,,465.513,10.96717,,,,,,,,,,,,,
68854,68854,,28081.9,,,589.137,9.89995,,,,,,,,,,,,,
68880,68880,,28092.7,,,630.919,10.76212,,,,,,,,,,,,,
68905,68905,,28103.1,,,700.657,10.55476,,,,,,,,,,,,,
68930,68930,,28113.5,,,638.43,10.87855,,,,,,,,,,,,,
68955,68955,,28123.9,,,659.651,9.89309,,,,,,,,,,,,,
68965,68965,0,28128.0,2026-06-09T08:33:25,391.6,,,2.874,1.9665,0.9075,0.0686,0.1397,,4.461,,,38.888,,,
68975,68975,,28132.1,,,652.423,10.83673,,,,,,,,,,,,,
69001,69001,,28142.7,,,640.663,9.47076,,,,,,,,,,,,,
69026,69026,,28152.9,,,398.954,15.1907,,,,,,,,,,,,,
69051,69051,,28163.1,,,546.762,11.0379,,,,,,,,,,,,,
69076,69076,,28173.3,,,598.919,14.85244,,,,,,,,,,,,,
69102,69102,,28183.9,,,557.543,13.40713,,,,,,,,,,,,,
69112,69112,0,28188.0,2026-06-09T08:34:25,391.4,,,2.8938,1.9717,0.9221,0.1691,0.1417,,4.441,,,38.921,,,
69126,69126,,28193.8,,,654.601,7.32157,,,,,,,,,,,,,
69152,69152,,28204.6,,,642.887,10.08177,,,,,,,,,,,,,
69177,69177,,28215.0,,,472.326,13.55383,,,,,,,,,,,,,
69202,69202,,28225.3,,,591.602,6.45763,,,,,,,,,,,,,
69228,69228,,28236.1,,,477.894,14.04719,,,,,,,,,,,,,
69253,69253,,28246.5,,,518.424,12.85694,,,,,,,,,,,,,
69259,69259,0,28249.0,2026-06-09T08:35:26,391.5,,,2.9042,1.9759,0.9283,0.4685,0.1428,,4.276,,,38.938,,,
69278,69278,,28256.8,,,487.685,12.18019,,,,,,,,,,,,,
69303,69303,,28267.1,,,513.484,8.70117,,,,,,,,,,,,,
69328,69328,,28277.4,,,427.69,9.76752,,,,,,,,,,,,,
69353,69353,,28287.6,,,465.513,10.48399,,,,,,,,,,,,,
69378,69378,,28297.9,,,602.134,9.33849,,,,,,,,,,,,,
69403,69403,,28308.2,,,533.8,5.82423,,,,,,,,,,,,,
69405,69405,0,28309.0,2026-06-09T08:36:26,391.7,,,2.9005,1.9686,0.9319,0.6404,0.1433,,4.233,,,38.974,,,
69429,69429,,28319.0,,,584.167,6.1496,,,,,,,,,,,,,
69454,69454,,28329.3,,,604.532,12.93905,,,,,,,,,,,,,
69479,69479,,28339.7,,,579.14,13.49827,,,,,,,,,,,,,
69504,69504,,28350.1,,,533.8,12.29972,,,,,,,,,,,,,
69529,69529,,28360.5,,,589.137,9.4194,,,,,,,,,,,,,
69552,69552,0,28370.0,2026-06-09T08:37:27,392.5,,,2.9088,1.9463,0.9625,0.5832,0.1424,,4.481,,,39.003,,,
69554,69554,,28370.8,,,507.464,9.90594,,,,,,,,,,,,,
69579,69579,,28381.1,,,544.936,7.13625,,,,,,,,,,,,,
69604,69604,,28391.4,,,589.137,12.46673,,,,,,,,,,,,,
69629,69629,,28401.6,,,535.679,10.68336,,,,,,,,,,,,,
69654,69654,,28411.9,,,419.775,9.53783,,,,,,,,,,,,,
69679,69679,,28422.2,,,608.501,11.66075,,,,,,,,,,,,,
69698,69698,0,28430.0,2026-06-09T08:38:27,392.6,,,2.8782,1.936,0.9422,0.4711,0.138,,4.396,,,39.031,,,
69705,69705,,28432.9,,,440.419,9.87142,,,,,,,,,,,,,
69730,69730,,28443.3,,,459.721,5.95444,,,,,,,,,,,,,
69750,69750,,28451.6,,,536.615,6.15943,,,,,,,,,,,,,
69776,69776,,28462.4,,,376.404,12.22611,,,,,,,,,,,,,
69801,69801,,28472.7,,,581.66,9.31058,,,,,,,,,,,,,
69826,69826,,28483.1,,,567.181,9.92037,,,,,,,,,,,,,
