cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note,wall_sec,games_fed
1165927,1165927,,834549.8,,,1609,2.214,,,,,,,,,,,,,,,
1166976,1166976,,835267.1,,,1614,2.215,,,,,,,,,,,,,,,
1168001,1168001,,835960.9,,,1605,2.233,,,,,,,,,,,,,,,
1169002,1169002,,836639.2,,,1604,2.203,,,,,,,,,,,,,,,
1170029,1170029,,837329.4,,,1607,2.212,,,,,,,,,,,,,,,
1171076,1171076,,838035.7,,,1603,2.211,,,,,,,,,,,,,,,
1172103,1172103,,838732.7,,,1600,2.216,,,,,,,,,,,,,,,
1172878,1172878,,839255.9,,,1607,2.217,,,,,,,,,,,,,,,
1173901,1173901,,839947.2,,,1605,2.218,,,,,,,,,,,,,,,
1174903,1174903,,840637.0,,,1607,2.219,,,,,,,,,,,,,,,
1175952,1175952,,841345.0,,,1609,2.221,,,,,,,,,,,,,,,
1176977,1176977,,842143.6,,,1604,2.204,,,,,,,,,,,,,,,
1178002,1178002,,842993.9,,,1601,2.211,,,,,,,,,,,,,,,
1179028,1179028,,843812.4,,,1607,2.204,,,,,,,,,,,,,,,
1180078,1180078,,844651.7,,,1605,2.218,,,,,,,,,,,,,,,
1180877,1180877,,845330.0,,,1604,2.225,,,,,,,,,,,,,,,
1181928,1181928,,846108.7,,,1602,2.234,,,,,,,,,,,,,,,
1182977,1182977,,846844.0,,,1608,2.230,,,,,,,,,,,,,,,
1184026,1184026,,847588.8,,,1607,2.226,,,,,,,,,,,,,,,
1184801,1184801,,848120.9,,,1613,2.210,,,,,,,,,,,,,,,
