cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
2076,2076,,7038.7,,,594.868,3.77207,,,,,,,,,,,,,
2098,2098,1,7077.0,2026-06-08T15:36:17,1709.1,,,2.5887,1.9831,0.6056,0.9401,0.0781,,1.462,,,14.887,,,
2101,2101,,7082.3,,,593.238,3.76931,,,,,,,,,,,,,
2126,2126,,7126.6,,,595.681,3.78465,,,,,,,,,,,,,
2133,2133,1,7139.0,2026-06-08T15:37:19,1708.5,,,2.5917,1.985,0.6067,0.9384,0.0772,,1.448,,,14.906,,,
2150,2150,,7171.4,,,620.22,3.78889,,,,,,,,,,,,,
2165,2165,1,7200.0,2026-06-08T15:38:20,1718.1,,,2.5952,1.9873,0.6079,0.9307,0.0763,,1.445,,,14.918,,,
2175,2175,,7221.4,,,604.532,3.76057,,,,,,,,,,,,,
2194,2194,1,7262.0,2026-06-08T15:39:22,1737.9,,,2.5995,1.9904,0.6091,0.9325,0.0757,,1.45,,,14.929,,,
2201,2201,,7275.1,,,608.501,3.73419,,,,,,,,,,,,,
2226,2226,1,7322.0,2026-06-08T15:40:22,1746.2,599.725,3.78774,2.6027,1.9921,0.6106,0.931,0.075,,1.442,,,14.941,,,
2250,2250,,7367.1,,,613.222,3.75051,,,,,,,,,,,,,
2259,2259,1,7384.0,2026-06-08T15:41:24,1754.3,,,2.6035,1.9926,0.6109,0.916,0.0742,,1.434,,,14.953,,,
2275,2275,,7412.2,,,609.291,3.73362,,,,,,,,,,,,,
2293,2293,1,7444.0,2026-06-08T15:42:24,1754.5,,,2.6014,1.991,0.6104,0.9426,0.0734,,1.43,,,14.967,,,
2301,2301,1,,2026-06-08T15:42:38,,609.291,3.78636,2.6005,1.9904,0.6101,,,,1.429,,,,,,
2321,2321,1,7505.0,2026-06-08T15:43:25,1764.0,,,2.5979,1.9887,0.6092,0.9546,0.0728,,1.426,,,14.977,,,
2326,2326,,7513.8,,,618.674,3.74319,,,,,,,,,,,,,
2350,2350,,7556.2,,,613.222,3.76354,,,,,,,,,,,,,
2355,2355,1,7565.0,2026-06-08T15:44:25,1763.3,,,2.5929,1.9847,0.6082,0.9339,0.072,,1.419,,,14.986,,,
2375,2375,,7599.3,,,623.3,3.7231,,,,,,,,,,,,,
2390,2390,1,7625.0,2026-06-08T15:45:25,1759.0,,,2.5905,1.9829,0.6076,0.9385,0.0712,,1.416,,,14.998,,,
2400,2400,,7642.1,,,624.067,3.71799,,,,,,,,,,,,,
2425,2425,1,7685.0,2026-06-08T15:46:26,1757.0,621.762,3.73257,2.591,1.9828,0.6082,0.9356,0.0704,,1.411,,,15.005,,,
2450,2450,,7728.6,,,627.885,3.69365,,,,,,,,,,,,,
2460,2460,1,7746.0,2026-06-08T15:47:26,1755.3,,,2.5941,1.9848,0.6093,0.9358,0.0696,,1.416,,,15.017,,,
2476,2476,,7773.6,,,615.566,3.73918,,,,,,,,,,,,,
2496,2496,1,7808.0,2026-06-08T15:48:28,1751.8,,,2.5996,1.9888,0.6108,0.9122,0.0689,,1.411,,,15.023,,,
2501,2501,,7816.6,,,624.833,3.74984,,,,,,,,,,,,,
2526,2526,,7859.4,,,607.71,3.77271,,,,,,,,,,,,,
2531,2531,1,7868.0,2026-06-08T15:49:28,1750.4,,,2.6044,1.9922,0.6122,0.931,0.0682,,1.404,,,15.031,,,
2551,2551,,7902.9,,,598.111,3.78553,,,,,,,,,,,,,
2566,2566,1,7929.0,2026-06-08T15:50:29,1749.5,,,2.6082,1.9951,0.6131,0.9398,0.0676,,1.407,,,15.038,,,
2575,2575,,7945.1,,,606.917,3.75663,,,,,,,,,,,,,
2600,2600,1,7990.0,2026-06-08T15:51:30,1750.2,,,2.6095,1.9957,0.6138,0.9446,0.067,,1.411,,,15.05,,,
2601,2601,,7991.7,,,595.681,3.78095,,,,,,,,,,,,,
2625,2625,,8032.4,,,623.3,3.73784,,,,,,,,,,,,,
2636,2636,1,8051.0,2026-06-08T15:52:31,1748.5,,,2.61,1.9958,0.6142,0.9496,0.0665,,1.413,,,15.058,,,
2650,2650,,8075.8,,,640.663,3.68764,,,,,,,,,,,,,
2671,2671,1,8113.0,2026-06-08T15:53:33,1743.6,,,2.6091,1.9953,0.6138,0.9319,0.0659,,1.407,,,15.067,,,
2675,2675,,8120.2,,,610.08,3.77948,,,,,,,,,,,,,
2701,2701,,8166.8,,,605.328,3.79172,,,,,,,,,,,,,
2705,2705,1,8174.0,2026-06-08T15:54:34,1722.3,,,2.6065,1.9936,0.6129,0.9479,0.0654,,1.402,,,15.074,,,
2726,2726,,8210.0,,,613.222,3.73362,,,,,,,,,,,,,
2740,2740,1,8234.0,2026-06-08T15:55:34,1710.5,,,2.6045,1.9921,0.6124,0.9537,0.0648,,1.394,,,15.082,,,
2750,2750,,8251.2,,,607.71,3.79549,,,,,,,,,,,,,
2775,2775,,8294.3,,,618.674,3.72972,,,,,,,,,,,,,
2776,2776,1,8296.0,2026-06-08T15:56:36,1701.5,,,2.6022,1.9901,0.6121,0.9409,0.0642,,1.39,,,15.089,,,
2801,2801,,8339.1,,,610.867,3.76587,,,,,,,,,,,,,
2812,2812,1,8358.0,2026-06-08T15:57:38,1697.7,,,2.599,1.9875,0.6115,0.9213,0.0637,,1.391,,,15.098,,,
2826,2826,,8383.1,,,624.067,3.75278,,,,,,,,,,,,,
2838,2838,1,,2026-06-08T15:58:59,,,,,,,,,,,,,,,,
2846,2846,1,8419.0,2026-06-08T15:58:39,1679.0,,,2.5943,1.9837,0.6106,0.9476,0.0632,,1.391,,,15.104,,,
2851,2851,,8439.3,,,602.134,3.7702,,,,,,,,,,,,,
2861,2861,1,8480.0,2026-06-08T15:59:40,1657.8,,,2.6955,2.0506,0.6449,0.9327,0.0606,,1.428,,,15.333,,,
2864,2864,,8485.1,,,613.222,3.78022,,,,,,,,,,,,,
2875,2875,,8503.7,,,617.122,3.816,,,,,,,,,,,,,
2897,2897,1,8541.0,2026-06-08T16:00:41,1645.1,,,2.6667,2.0273,0.6394,0.9573,0.0595,,1.378,,,15.375,,,
2901,2901,,8547.8,,,593.238,3.93963,,,,,,,,,,,,,
2926,2926,,8590.1,,,606.123,3.86493,,,,,,,,,,,,,
2933,2933,1,8602.0,2026-06-08T16:01:42,1641.8,,,2.6384,2.0051,0.6333,0.95,0.0588,,1.378,,,15.387,,,
2950,2950,,8630.8,,,614.786,3.83899,,,,,,,,,,,,,
2969,2969,1,8663.0,2026-06-08T16:02:43,1641.1,,,2.6003,1.9754,0.6249,0.9498,0.0577,,1.359,,,15.399,,,
2976,2976,,8675.1,,,620.22,3.92453,,,,,,,,,,,,,
3000,3000,,8716.4,,,595.681,3.95969,,,,,,,,,,,,,
3005,3005,1,8725.0,2026-06-08T16:03:45,1642.7,,,2.5236,1.9203,0.6033,0.9612,0.0565,,1.342,,,15.438,,,
3026,3026,,8760.6,,,607.71,3.88815,,,,,,,,,,,,,
3041,3041,1,8786.0,2026-06-08T16:04:46,1642.2,,,2.4744,1.8844,0.59,0.9626,0.0555,,1.336,,,15.464,,,
3051,3051,,8803.2,,,613.222,3.90711,,,,,,,,,,,,,
3076,3076,,8846.3,,,609.291,3.8627,,,,,,,,,,,,,
3077,3077,1,8848.0,2026-06-08T16:05:48,1644.4,,,2.4414,1.8609,0.5805,0.9399,0.0546,,1.335,,,15.492,,,
3100,3100,,8887.0,,,612.438,3.87806,,,,,,,,,,,,,
3113,3113,1,8909.0,2026-06-08T16:06:49,1644.3,,,2.4196,1.8458,0.5738,0.9585,0.0538,,1.333,,,15.509,,,
3125,3125,,8929.7,,,624.067,3.83331,,,,,,,,,,,,,
3149,3149,1,8971.0,2026-06-08T16:07:51,1644.3,,,2.3997,1.8318,0.5679,0.9757,0.0532,,1.328,,,15.526,,,
3151,3151,,8974.4,,,612.438,3.80801,,,,,,,,,,,,,
3175,3175,,9015.8,,,609.291,3.82519,,,,,,,,,,,,,
3185,3185,1,9033.0,2026-06-08T16:08:53,1645.0,,,2.3827,1.8193,0.5634,0.9498,0.0525,,1.325,,,15.543,,,
3200,3200,,9058.4,,,621.762,3.86806,,,,,,,,,,,,,
3221,3221,1,9094.0,2026-06-08T16:09:54,1644.4,,,2.3675,1.8076,0.5599,0.9463,0.052,,1.325,,,15.554,,,
3226,3226,,9102.5,,,603.734,3.88957,,,,,,,,,,,,,
3251,3251,,9144.8,,,595.681,3.86536,,,,,,,,,,,,,
3257,3257,1,9155.0,2026-06-08T16:10:55,1644.6,,,2.3551,1.7978,0.5573,0.9286,0.0515,,1.325,,,15.554,,,
3275,3275,,9185.5,,,606.123,3.8892,,,,,,,,,,,,,
3293,3293,1,9216.0,2026-06-08T16:11:56,1643.9,,,2.3472,1.7911,0.5561,0.9572,0.0512,,1.327,,,15.558,,,
3301,3301,,9229.9,,,602.935,3.83121,,,,,,,,,,,,,
3326,3326,,9273.5,,,605.328,3.82814,,,,,,,,,,,,,
3328,3328,1,9277.0,2026-06-08T16:12:57,1644.6,,,2.3417,1.7865,0.5552,0.96,0.0508,,1.325,,,15.566,,,
3350,3350,,9314.3,,,600.529,3.87901,,,,,,,,,,,,,
3364,3364,1,9338.0,2026-06-08T16:13:58,1643.9,,,2.3299,1.7769,0.553,0.9575,0.0502,,1.319,,,15.568,,,
3365,3365,1,,2026-06-08T16:13:59,,,,2.3291,1.7763,0.5528,,,,1.319,,,,,,
3376,3376,,9360.2,,,586.659,3.82187,,,,,,,,,,,,,
3397,3397,1,9399.0,2026-06-08T16:14:59,1651.8,,,2.3098,1.7612,0.5486,0.9519,0.0494,,1.316,,,15.566,,,
3401,3401,,9405.8,,,592.421,3.79369,,,,,,,,,,,,,
3425,3425,,9446.4,,,602.935,3.79369,,,,,,,,,,,,,
3433,3433,1,9460.0,2026-06-08T16:16:00,1653.5,,,2.2946,1.7494,0.5452,0.9473,0.0485,,1.311,,,15.565,,,
3450,3450,,9489.3,,,613.222,3.843,,,,,,,,,,,,,
3469,3469,1,9522.0,2026-06-08T16:17:02,1654.3,,,2.2834,1.7406,0.5428,0.9406,0.0477,,1.306,,,15.564,,,
3476,3476,,9534.1,,,627.123,3.83964,,,,,,,,,,,,,
3501,3501,,9577.1,,,617.122,3.88968,,,,,,,,,,,,,
3505,3505,1,9584.0,2026-06-08T16:18:04,1655.0,,,2.2859,1.7417,0.5442,0.9597,0.047,,1.307,,,15.569,,,
3525,3525,,9617.9,,,617.122,3.89196,,,,,,,,,,,,,
3541,3541,1,9645.0,2026-06-08T16:19:05,1654.5,,,2.2881,1.7426,0.5455,0.9603,0.0465,,1.311,,,15.572,,,
3550,3550,,9660.2,,,617.122,3.86304,,,,,,,,,,,,,
3576,3576,,9704.3,,,617.898,3.8452,,,,,,,,,,,,,
3577,3577,1,9706.0,2026-06-08T16:20:06,1654.4,,,2.2903,1.7434,0.5469,0.9459,0.0461,,1.305,,,15.575,,,
3600,3600,,9746.1,,,613.222,3.82897,,,,,,,,,,,,,
3612,3612,1,9767.0,2026-06-08T16:21:07,1655.2,,,2.2936,1.7447,0.5489,0.9493,0.0457,,1.306,,,15.575,,,
3626,3626,,9790.7,,,608.501,3.80757,,,,,,,,,,,,,
3648,3648,1,9828.0,2026-06-08T16:22:08,1654.5,,,2.2973,1.7464,0.5509,0.9536,0.0453,,1.308,,,15.579,,,
3651,3651,,9833.1,,,613.222,3.78424,,,,,,,,,,,,,
3675,3675,,9873.8,,,614.005,3.79187,,,,,,,,,,,,,
3684,3684,1,9889.0,2026-06-08T16:23:09,1655.2,,,2.3,1.747,0.553,0.9772,0.0449,,1.305,,,15.582,,,
3701,3701,,9918.3,,,617.122,3.78173,,,,,,,,,,,,,
3720,3720,1,9951.0,2026-06-08T16:24:11,1654.9,,,2.3013,1.7472,0.5541,0.9695,0.0445,,1.301,,,15.582,,,
3726,3726,,9961.2,,,606.917,3.79046,,,,,,,,,,,,,
3750,3750,,10001.8,,,605.328,3.80594,,,,,,,,,,,,,
3756,3756,1,10012.0,2026-06-08T16:25:12,1655.1,,,2.3034,1.7482,0.5552,0.9594,0.0442,,1.298,,,15.586,,,
3776,3776,,10046.4,,,602.935,3.85159,,,,,,,,,,,,,
3792,3792,1,10074.0,2026-06-08T16:26:14,1655.0,,,2.3048,1.7494,0.5554,0.9448,0.0438,,1.291,,,15.589,,,
3801,3801,,10089.4,,,594.868,3.80994,,,,,,,,,,,,,
3826,3826,,10132.3,,,597.303,3.82059,,,,,,,,,,,,,
3827,3827,1,10134.0,2026-06-08T16:27:14,1655.9,,,2.3088,1.7523,0.5565,0.9663,0.0435,,1.287,,,15.588,,,
3850,3850,,10173.0,,,600.529,3.79077,,,,,,,,,,,,,
3863,3863,1,10195.0,2026-06-08T16:28:15,1655.3,,,2.3086,1.7529,0.5557,0.9728,0.0431,,1.288,,,15.589,,,
3876,3876,,10217.0,,,600.529,3.83584,,,,,,,,,,,,,
3899,3899,1,10256.0,2026-06-08T16:29:16,1646.5,,,2.3035,1.7498,0.5537,0.9542,0.0428,,1.285,,,15.587,,,
3901,3901,,10259.8,,,599.725,3.8476,,,,,,,,,,,,,
3908,3908,1,,2026-06-08T16:29:32,,,,2.3016,1.7485,0.5531,,,,1.284,,,,,,
3926,3926,,10306.7,,,602.935,3.79534,,,,,,,,,,,,,
3932,3932,1,10318.0,2026-06-08T16:30:18,1655.3,,,2.2971,1.7453,0.5518,0.9622,0.0425,,1.282,,,15.589,,,
3951,3951,,10350.2,,,606.123,3.77851,,,,,,,,,,,,,
3968,3968,1,10379.0,2026-06-08T16:31:19,1654.1,,,2.2915,1.7412,0.5503,0.9704,0.0422,,1.279,,,15.589,,,
3975,3975,,10391.1,,,617.122,3.77121,,,,,,,,,,,,,
4001,4001,,10435.8,,,629.404,3.75443,,,,,,,,,,,,,
4004,4004,1,10441.0,2026-06-08T16:32:21,1654.3,,,2.2899,1.7393,0.5506,0.943,0.0419,,1.275,,,15.589,,,
4026,4026,,10478.3,,,608.501,3.86834,,,,,,,,,,,,,
4040,4040,1,10502.0,2026-06-08T16:33:22,1653.7,,,2.295,1.7424,0.5526,0.96,0.0417,,1.273,,,15.591,,,
4050,4050,,10518.9,,,615.566,3.86921,,,,,,,,,,,,,
4076,4076,1,10563.0,2026-06-08T16:34:24,1654.1,614.005,3.89175,2.2981,1.7445,0.5536,0.9585,0.0414,,1.274,,,15.593,,,
4101,4101,,10606.6,,,603.734,3.91745,,,,,,,,,,,,,
4111,4111,1,10624.0,2026-06-08T16:35:24,1655.5,,,2.2974,1.7439,0.5535,0.9635,0.0411,,1.267,,,15.597,,,
4126,4126,,10649.4,,,616.344,3.92468,,,,,,,,,,,,,
4147,4147,1,10685.0,2026-06-08T16:36:25,1654.3,,,2.2975,1.7437,0.5538,0.9649,0.0408,,1.259,,,15.598,,,
4150,4150,,10690.2,,,633.183,3.82522,,,,,,,,,,,,,
4175,4175,,10733.8,,,625.597,3.86122,,,,,,,,,,,,,
4182,4182,1,10746.0,2026-06-08T16:37:26,1655.0,,,2.2963,1.7429,0.5534,0.9574,0.0405,,1.259,,,15.602,,,
4201,4201,,10778.2,,,619.447,3.85168,,,,,,,,,,,,,
4218,4218,1,10807.0,2026-06-08T16:38:27,1654.5,,,2.2961,1.743,0.5531,0.9621,0.0403,,1.259,,,15.605,,,
4225,4225,,10819.1,,,629.404,3.85967,,,,,,,,,,,,,
4250,4250,,10862.1,,,630.162,3.85099,,,,,,,,,,,,,
4254,4254,1,10869.0,2026-06-08T16:39:29,1655.5,,,2.2976,1.745,0.5526,0.9559,0.04,,1.258,,,15.61,,,
4276,4276,,10906.3,,,617.898,3.87983,,,,,,,,,,,,,
4290,4290,1,10930.0,2026-06-08T16:40:30,1655.2,,,2.2978,1.7459,0.5519,0.9643,0.0398,,1.258,,,15.615,,,
4301,4301,,10948.9,,,625.597,3.81686,,,,,,,,,,,,,
4325,4325,,10990.3,,,608.501,3.86211,,,,,,,,,,,,,
4326,4326,1,10992.0,2026-06-08T16:41:32,1655.5,,,2.2952,1.7449,0.5503,0.9702,0.0396,,1.257,,,15.617,,,
4351,4351,,11034.4,,,614.786,3.86869,,,,,,,,,,,,,
4362,4362,1,11053.0,2026-06-08T16:42:33,1654.4,,,2.2929,1.7433,0.5496,0.9573,0.0395,,1.256,,,15.618,,,
4376,4376,,11077.1,,,608.501,3.88245,,,,,,,,,,,,,
4398,4398,1,11115.0,2026-06-08T16:43:35,1655.1,,,2.2911,1.7417,0.5494,0.9693,0.0392,,1.256,,,15.621,,,
4400,4400,,11118.4,,,608.501,3.90792,,,,,,,,,,,,,
4425,4425,,11161.5,,,596.493,3.96532,,,,,,,,,,,,,
4434,4434,1,11177.0,2026-06-08T16:44:37,1648.2,,,2.2866,1.7383,0.5483,0.9762,0.039,,1.253,,,15.623,,,
4451,4451,1,,2026-06-08T16:45:06,,603.734,3.92966,2.2833,1.736,0.5473,,,,1.259,,,,,,
4467,4467,1,11237.0,2026-06-08T16:45:37,1655.5,,,2.282,1.7353,0.5467,0.9611,0.0387,,1.261,,,15.624,,,
4476,4476,,11252.5,,,606.917,4.02719,,,,,,,,,,,,,
4500,4500,,11293.8,,,625.597,3.9366,,,,,,,,,,,,,
4503,4503,1,11299.0,2026-06-08T16:46:39,1656.0,,,2.2782,1.733,0.5452,0.9758,0.0385,,1.264,,,15.626,,,
4525,4525,,11336.3,,,623.3,4.02257,,,,,,,,,,,,,
4539,4539,1,11360.0,2026-06-08T16:47:40,1655.4,,,2.2754,1.7322,0.5432,0.963,0.0383,,1.262,,,15.628,,,
4551,4551,,11380.7,,,599.725,3.98416,,,,,,,,,,,,,
4575,4575,1,11422.0,2026-06-08T16:48:42,1655.9,,,2.2765,1.7336,0.5429,0.9734,0.0381,,1.262,,,15.63,,,
4576,4576,,11423.7,,,598.111,3.93015,,,,,,,,,,,,,
4600,4600,,11464.4,,,593.238,3.93536,,,,,,,,,,,,,
4611,4611,1,11483.0,2026-06-08T16:49:43,1655.2,,,2.2768,1.7344,0.5424,0.9624,0.038,,1.269,,,15.632,,,
4626,4626,,11508.8,,,616.344,3.90569,,,,,,,,,,,,,
4647,4647,1,11545.0,2026-06-08T16:50:45,1654.6,,,2.275,1.7333,0.5417,0.9682,0.0378,,1.282,,,15.634,,,
4651,4651,,11552.1,,,606.123,3.83868,,,,,,,,,,,,,
4675,4675,,11594.4,,,597.303,3.88232,,,,,,,,,,,,,
4681,4681,1,11605.0,2026-06-08T16:51:45,1659.4,,,2.2715,1.7307,0.5408,0.9563,0.0377,,1.285,,,15.635,,,
4701,4701,,11639.9,,,623.3,3.7351,,,,,,,,,,,,,
4716,4716,1,11666.0,2026-06-08T16:52:46,1661.1,,,2.2717,1.7312,0.5405,0.9552,0.0376,,1.288,,,15.636,,,
4726,4726,,11683.9,,,623.3,3.79411,,,,,,,,,,,,,
4750,4750,1,11727.0,2026-06-08T16:53:47,1665.8,613.222,3.80316,2.2704,1.73,0.5404,0.9607,0.0374,,1.281,,,15.636,,,
4775,4775,,11771.9,,,601.332,3.8256,,,,,,,,,,,,,
4784,4784,1,11788.0,2026-06-08T16:54:48,1672.4,,,2.2704,1.7294,0.541,0.9642,0.0373,,1.28,,,15.636,,,
4801,4801,,11817.6,,,594.054,3.81373,,,,,,,,,,,,,
4819,4819,1,11849.0,2026-06-08T16:55:49,1674.4,,,2.2697,1.7284,0.5413,0.9776,0.0371,,1.279,,,15.637,,,
4826,4826,,11861.2,,,619.447,3.7592,,,,,,,,,,,,,
4850,4850,,11903.0,,,593.238,3.87311,,,,,,,,,,,,,
4854,4854,1,11910.0,2026-06-08T16:56:50,1675.5,,,2.269,1.7274,0.5416,0.9641,0.0369,,1.279,,,15.638,,,
4875,4875,,11945.6,,,610.867,3.84697,,,,,,,,,,,,,
4890,4890,1,11971.0,2026-06-08T16:57:51,1675.6,,,2.2673,1.7258,0.5415,0.9496,0.0367,,1.276,,,15.638,,,
4901,4901,,11989.6,,,609.291,3.79128,,,,,,,,,,,,,
4926,4926,1,12032.0,2026-06-08T16:58:52,1674.5,600.529,3.88333,2.2678,1.7258,0.542,0.9622,0.0366,,1.285,,,15.639,,,
4950,4950,,12073.8,,,610.867,3.8766,,,,,,,,,,,,,
4961,4961,1,12093.0,2026-06-08T16:59:53,1675.7,,,2.2709,1.7278,0.5431,0.9691,0.0365,,1.283,,,15.639,,,
4975,4975,,12117.7,,,606.123,3.84331,,,,,,,,,,,,,
4988,4988,1,,2026-06-08T17:01:14,,,,,,,,,,,,,,,,
4995,4995,1,12153.0,2026-06-08T17:00:53,1672.5,,,2.2702,1.7273,0.5429,0.964,0.0363,,1.278,,,15.639,,,
5000,5000,,12172.4,,,626.361,3.81728,,,,,,,,,,,,,
5011,5011,1,12215.0,2026-06-08T17:01:55,1640.3,,,2.4568,1.8573,0.5995,0.9765,0.0361,,1.338,,,15.583,,,
5014,5014,,12220.2,,,625.597,3.82859,,,,,,,,,,,,,
5025,5025,,12239.4,,,634.688,3.77955,,,,,,,,,,,,,
5046,5046,1,12276.0,2026-06-08T17:02:56,1665.7,,,2.5109,1.8966,0.6143,0.944,0.0362,,1.355,,,15.562,,,
5051,5051,,12284.9,,,633.936,3.77288,,,,,,,,,,,,,
5075,5075,,12327.4,,,628.645,3.81356,,,,,,,,,,,,,
5081,5081,1,12338.0,2026-06-08T17:03:58,1680.4,,,2.5431,1.9178,0.6253,0.9572,0.0364,,1.369,,,15.606,,,
5101,5101,,12372.3,,,617.122,3.87908,,,,,,,,,,,,,
5116,5116,1,12398.0,2026-06-08T17:04:58,1677.8,,,2.5572,1.9267,0.6305,0.9533,0.0364,,1.355,,,15.63,,,
5126,5126,,12415.7,,,598.111,4.03108,,,,,,,,,,,,,
5151,5151,1,12460.0,2026-06-08T17:06:00,1678.9,615.566,3.96261,2.5509,1.9213,0.6296,0.9579,0.0362,,1.343,,,15.651,,,
5176,5176,,12503.6,,,600.529,4.04342,,,,,,,,,,,,,
5186,5186,1,12521.0,2026-06-08T17:07:01,1682.0,,,2.5561,1.9253,0.6308,0.9408,0.036,,1.351,,,15.647,,,
5200,5200,,12545.4,,,611.653,3.85746,,,,,,,,,,,,,
5221,5221,1,12582.0,2026-06-08T17:08:03,1682.7,,,2.563,1.9294,0.6336,0.9446,0.0359,,1.352,,,15.643,,,
5225,5225,,12589.2,,,636.936,3.90339,,,,,,,,,,,,,
5251,5251,,12635.8,,,633.183,3.84419,,,,,,,,,,,,,
5255,5255,1,12643.0,2026-06-08T17:09:03,1686.2,,,2.5665,1.9312,0.6353,0.9493,0.0358,,1.349,,,15.639,,,
5276,5276,,12680.7,,,591.602,4.09124,,,,,,,,,,,,,
5289,5289,1,12704.0,2026-06-08T17:10:04,1690.2,,,2.5665,1.9305,0.636,0.9517,0.0357,,1.343,,,15.635,,,
5300,5300,,12723.4,,,608.501,4.07591,,,,,,,,,,,,,
5323,5323,1,12764.0,2026-06-08T17:11:04,1693.6,,,2.5667,1.9299,0.6368,0.9255,0.0355,,1.334,,,15.636,,,
5326,5326,,12769.4,,,606.123,3.9941,,,,,,,,,,,,,
5350,5350,,12812.4,,,595.681,4.04293,,,,,,,,,,,,,
5357,5357,1,12825.0,2026-06-08T17:12:05,1696.0,,,2.5693,1.9314,0.6379,0.9111,0.0354,,1.33,,,15.63,,,
5376,5376,,12859.1,,,606.917,4.05918,,,,,,,,,,,,,
5391,5391,1,12886.0,2026-06-08T17:13:06,1698.8,,,2.5731,1.9341,0.639,0.9449,0.0352,,1.323,,,15.619,,,
5401,5401,,12904.2,,,599.725,4.22544,,,,,,,,,,,,,
5425,5425,1,12948.0,2026-06-08T17:14:08,1703.3,,,2.5746,1.9355,0.6391,0.9187,0.0351,,1.324,,,15.618,,,
5426,5426,,12949.8,,,582.497,4.19895,,,,,,,,,,,,,
5451,5451,,12994.6,,,589.96,4.32271,,,,,,,,,,,,,
5459,5459,1,13009.0,2026-06-08T17:15:09,1706.2,,,2.5725,1.9342,0.6383,0.9188,0.035,,1.32,,,15.613,,,
5475,5475,,13038.2,,,612.438,4.09977,,,,,,,,,,,,,
5493,5493,1,13071.0,2026-06-08T17:16:11,1708.9,,,2.5688,1.9314,0.6374,0.9099,0.0349,,1.318,,,15.613,,,
5496,5496,1,,2026-06-08T17:16:16,,,,2.5684,1.9311,0.6373,,,,1.318,,,,,,
5500,5500,,13084.5,,,589.137,4.4998,,,,,,,,,,,,,
5524,5524,1,13131.0,2026-06-08T17:17:11,1722.3,,,2.5755,1.9357,0.6398,0.9158,0.0348,,1.317,,,15.604,,,
5525,5525,,13132.8,,,605.328,4.72128,,,,,,,,,,,,,
5550,5550,,13178.4,,,601.332,4.72669,,,,,,,,,,,,,
5558,5558,1,13193.0,2026-06-08T17:18:13,1726.9,,,2.5816,1.9391,0.6425,0.9085,0.0347,,1.312,,,15.599,,,
5575,5575,,13223.5,,,586.659,4.97411,,,,,,,,,,,,,
5592,5592,1,13254.0,2026-06-08T17:19:14,1729.3,,,2.5845,1.9408,0.6437,0.9346,0.0345,,1.309,,,15.59,,,
5600,5600,,13268.8,,,594.054,5.32006,,,,,,,,,,,,,
5625,5625,1,13315.0,2026-06-08T17:20:15,1736.6,,,2.5847,1.9408,0.6439,0.9052,0.0343,,1.31,,,15.588,,,
5626,5626,,13316.8,,,589.96,5.62493,,,,,,,,,,,,,
5650,5650,,13361.2,,,567.181,7.00398,,,,,,,,,,,,,
5658,5658,1,13376.0,2026-06-08T17:21:17,1743.8,,,2.5875,1.9431,0.6444,0.8854,0.0341,,1.322,,,15.582,,,
5676,5676,,13409.3,,,506.451,8.31263,,,,,,,,,,,,,
5691,5691,1,13437.0,2026-06-08T17:22:17,1748.7,,,2.5858,1.9415,0.6443,0.8364,0.034,,1.318,,,15.572,,,
5701,5701,,13454.9,,,536.615,9.49428,,,,,,,,,,,,,
5725,5725,1,13498.0,2026-06-08T17:23:18,1751.9,,,2.5808,1.938,0.6428,0.7597,0.0338,,1.321,,,15.564,,,
5726,5726,,13499.8,,,551.289,9.11993,,,,,,,,,,,,,
5751,5751,,13545.4,,,546.762,8.38723,,,,,,,,,,,,,
5759,5759,1,13560.0,2026-06-08T17:24:20,1755.4,,,2.5766,1.9354,0.6412,0.8038,0.0336,,1.331,,,15.556,,,
5776,5776,,13591.0,,,515.468,9.84577,,,,,,,,,,,,,
5793,5793,1,13622.0,2026-06-08T17:25:22,1757.5,,,2.5769,1.9359,0.641,0.8088,0.0335,,1.337,,,15.542,,,
5801,5801,,13636.4,,,521.356,10.45469,,,,,,,,,,,,,
5826,5826,,13681.2,,,527.151,9.92732,,,,,,,,,,,,,
5827,5827,1,13683.0,2026-06-08T17:26:24,1759.1,,,2.5798,1.9386,0.6412,0.7403,0.0334,,1.353,,,15.527,,,
5851,5851,,13726.8,,,543.102,11.15982,,,,,,,,,,,,,
5861,5861,1,13745.0,2026-06-08T17:27:25,1761.3,,,2.5817,1.9405,0.6412,0.3279,0.0335,,1.372,,,15.512,,,
5876,5876,,13772.7,,,541.26,11.73258,,,,,,,,,,,,,
5894,5894,1,13806.0,2026-06-08T17:28:27,1765.2,,,2.5809,1.9402,0.6407,0.21,0.0335,,1.383,,,15.495,,,
5901,5901,,13819.2,,,533.8,8.92582,,,,,,,,,,,,,
5925,5925,,13864.2,,,589.96,10.30323,,,,,,,,,,,,,
5927,5927,1,13868.0,2026-06-08T17:29:29,1769.2,,,2.5939,1.9526,0.6413,0.8472,0.0377,,1.565,,,15.387,,,
5950,5950,,13911.2,,,614.005,7.7608,,,,,,,,,,,,,
5960,5960,1,13930.0,2026-06-08T17:30:30,1772.4,,,2.5985,1.956,0.6425,0.8773,0.0382,,1.572,,,15.374,,,
