cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
33389,33389,1,35702.0,2026-06-13T15:26:08,1810.2,,,2.3083,1.726,0.5823,0.9931,0.0103,,1.138,,,15.969,,,
33421,33421,1,35766.0,2026-06-13T15:27:11,1804.2,,,2.3292,1.7299,0.5993,0.9896,0.0104,,1.431,,,15.906,,,
33430,33430,,37092.9,,,615.566,3.54713,,,,,,,,,,,,,
33435,33435,2,37830.0,2026-06-13T16:02:28,801.4,,,2.3529,1.7323,0.6206,0.9884,0.0101,,2.138,,,16.045,,,
33454,33454,1,35829.0,2026-06-13T15:28:14,1795.7,,,2.4647,1.7465,0.7182,0.9816,0.0107,,2.324,,,15.917,,,
33457,33457,,35834.9,,,611.653,3.63918,,,,,,,,,,,,,
33476,33476,,35872.3,,,602.935,3.6168,,,,,,,,,,,,,
33486,33486,1,35892.0,2026-06-13T15:29:17,1790.4,,,2.4277,1.7315,0.6962,0.9893,0.011,,1.916,,,15.911,,,
33501,33501,,37002.0,,,630.919,3.57375,,,,,,,,,,,,,
33513,33513,2,37890.0,2026-06-13T16:03:29,783.7,,,2.4021,1.7552,0.6469,0.9872,0.0105,,1.567,,,16.038,,,
33518,33518,1,35954.0,2026-06-13T15:30:20,1787.8,,,2.3951,1.7229,0.6722,0.9835,0.011,,1.665,,,15.929,,,
33526,33526,,35969.8,,,630.919,3.56407,,,,,,,,,,,,,
33550,33550,1,36017.0,2026-06-13T15:31:22,1785.6,,,2.3793,1.7238,0.6555,0.9935,0.011,,1.502,,,15.954,,,
33551,33551,,36018.9,,,637.683,3.58017,,,,,,,,,,,,,
33576,33576,,36067.4,,,642.887,3.59126,,,,,,,,,,,,,
33582,33582,1,36079.0,2026-06-13T15:32:25,1785.3,,,2.3691,1.7255,0.6436,0.9901,0.0109,,1.389,,,15.957,,,
33594,33594,2,37951.0,2026-06-13T16:04:29,768.3,,,2.4036,1.7709,0.6327,0.9814,0.0104,,1.25,,,16.005,,,
33601,33601,,37348.0,,,648.774,3.57922,,,,,,,,,,,,,
33615,33615,1,36142.0,2026-06-13T15:33:28,1784.6,,,2.3644,1.729,0.6354,0.9871,0.0108,,1.306,,,15.96,,,
33626,33626,,36164.0,,,624.067,3.56448,,,,,,,,,,,,,
33646,33646,1,36204.0,2026-06-13T15:34:29,1782.9,,,2.3608,1.7312,0.6296,0.9904,0.0107,,1.231,,,15.962,,,
33651,33651,,36515.7,,,639.175,3.563,,,,,,,,,,,,,
33675,33675,2,38012.0,2026-06-13T16:05:30,760.2,,,2.3933,1.7703,0.623,0.9886,0.0104,,1.098,,,16.01,,,
33676,33676,,37575.8,,,617.122,3.58771,,,,,,,,,,,,,
33679,33679,1,36267.0,2026-06-13T15:35:32,1782.3,,,2.3554,1.7312,0.6242,0.9839,0.0106,,1.169,,,15.97,,,
33701,33701,,36310.3,,,633.936,3.60699,,,,,,,,,,,,,
33711,33711,1,36330.0,2026-06-13T15:36:35,1783.3,,,2.3532,1.733,0.6202,0.9941,0.0105,,1.122,,,15.979,,,
33726,33726,,36359.5,,,624.067,3.60367,,,,,,,,,,,,,
33743,33743,1,36393.0,2026-06-13T15:37:38,1784.5,,,2.3501,1.7341,0.616,0.992,0.0105,,1.083,,,15.984,,,
33751,33751,,37426.8,,,657.492,3.54908,,,,,,,,,,,,,
33756,33756,2,38073.0,2026-06-13T16:06:31,755.4,,,2.3781,1.7618,0.6163,0.9915,0.0103,,1.048,,,16.0,,,
33775,33775,1,36455.0,2026-06-13T15:38:41,1783.9,,,2.3451,1.7324,0.6127,0.9872,0.0104,,1.046,,,15.985,,,
33776,33776,,36457.0,,,631.675,3.58035,,,,,,,,,,,,,
33801,33801,,36507.0,,,638.43,3.57343,,,,,,,,,,,,,
33806,33806,1,36517.0,2026-06-13T15:39:42,1784.9,,,2.3425,1.7318,0.6107,0.9922,0.0104,,1.017,,,15.989,,,
33821,33821,1,,2026-06-13T15:40:09,,,,2.3413,1.7318,0.6095,,,,1.004,,,,,,
33826,33826,,36558.3,,,633.183,3.5846,,,,,,,,,,,,,
33836,33836,1,36579.0,2026-06-13T15:40:44,1790.6,,,2.3405,1.732,0.6085,0.99,0.0103,,0.992,,,15.992,,,
33837,33837,2,38133.0,2026-06-13T16:07:31,752.1,,,2.3963,1.7546,0.6417,0.9778,0.0105,,1.343,,,15.993,,,
33851,33851,,37459.6,,,652.423,3.49434,,,,,,,,,,,,,
33868,33868,1,36642.0,2026-06-13T15:41:47,1791.0,,,2.3401,1.7333,0.6068,0.9946,0.0103,,0.97,,,15.998,,,
33876,33876,,36657.3,,,649.506,3.51138,,,,,,,,,,,,,
33901,33901,1,36705.0,2026-06-13T15:42:51,1789.5,,,2.3437,1.7366,0.6071,0.9911,0.0103,,0.943,,,16.007,,,
33902,33902,,36787.7,,,637.683,3.52617,,,,,,,,,,,,,
33919,33919,2,38194.0,2026-06-13T16:08:32,744.9,,,2.3916,1.7528,0.6388,0.9927,0.0106,,1.251,,,15.982,,,
33927,33927,,37379.7,,,610.08,3.57568,,,,,,,,,,,,,
33933,33933,1,36769.0,2026-06-13T15:43:54,1789.2,,,2.3418,1.7371,0.6047,0.9887,0.0102,,0.877,,,16.005,,,
33952,33952,,36806.4,,,598.919,3.62625,,,,,,,,,,,,,
33965,33965,1,36832.0,2026-06-13T15:44:57,1790.9,,,2.3145,1.7333,0.5812,0.9941,0.0101,,0.665,,,16.009,,,
33977,33977,,36855.6,,,623.3,3.55729,,,,,,,,,,,,,
33997,33997,1,36895.0,2026-06-13T15:46:00,1791.7,,,2.3129,1.7353,0.5776,0.9931,0.0099,,0.66,,,16.009,,,
34000,34000,2,38254.0,2026-06-13T16:09:33,734.9,,,2.368,1.7467,0.6213,0.9885,0.0104,,1.024,,,15.993,,,
34002,34002,,38164.6,,,623.3,3.56579,,,,,,,,,,,,,
34027,34027,,37047.4,,,582.497,3.62193,,,,,,,,,,,,,
34029,34029,1,36958.0,2026-06-13T15:47:03,1792.1,,,2.3148,1.7376,0.5772,0.9951,0.0099,,0.67,,,16.007,,,
34052,34052,,37001.9,,,614.005,3.64265,,,,,,,,,,,,,
34062,34062,1,37021.0,2026-06-13T15:48:06,1792.2,,,2.3149,1.7376,0.5773,0.9858,0.0098,,0.679,,,16.005,,,
34077,34077,,38042.6,,,614.786,3.61345,,,,,,,,,,,,,
34081,34081,2,38315.0,2026-06-13T16:10:33,734.9,,,2.3516,1.7337,0.6179,0.9889,0.0103,,1.024,,,16.003,,,
34094,34094,1,37083.0,2026-06-13T15:49:08,1791.4,,,2.3118,1.7343,0.5775,0.9772,0.0098,,0.723,,,16.002,,,
34102,34102,,37098.8,,,607.71,3.58655,,,,,,,,,,,,,
34126,34126,1,37146.0,2026-06-13T15:50:11,1791.9,,,2.3109,1.731,0.5799,0.9811,0.0098,,0.861,,,15.998,,,
34127,34127,,37147.9,,,630.919,3.54905,,,,,,,,,,,,,
34152,34152,,37196.4,,,614.005,3.59106,,,,,,,,,,,,,
34158,34158,1,37208.0,2026-06-13T15:51:14,1792.9,,,2.312,1.7306,0.5814,0.9934,0.0098,,0.954,,,15.993,,,
34162,34162,2,38376.0,2026-06-13T16:11:34,734.4,,,2.331,1.7191,0.6119,0.9894,0.0102,,1.027,,,16.014,,,
34178,34178,,37744.6,,,609.291,3.59366,,,,,,,,,,,,,
34190,34190,1,37271.0,2026-06-13T15:52:16,1793.4,,,2.3188,1.7278,0.591,0.9883,0.0098,,1.184,,,15.992,,,
34201,34201,,37292.7,,,642.887,3.55084,,,,,,,,,,,,,
34222,34222,1,37334.0,2026-06-13T15:53:19,1791.8,,,2.3325,1.729,0.6035,0.9857,0.0098,,1.221,,,15.994,,,
34226,34226,,37534.4,,,645.838,3.55488,,,,,,,,,,,,,
34244,34244,2,38436.0,2026-06-13T16:12:34,731.9,,,2.3208,1.7133,0.6075,0.9868,0.0101,,1.026,,,16.026,,,
34252,34252,,37604.8,,,620.992,3.61792,,,,,,,,,,,,,
34254,34254,1,37397.0,2026-06-13T15:54:22,1791.6,,,2.3321,1.7265,0.6056,0.9904,0.0099,,1.224,,,15.993,,,
34277,34277,,37440.8,,,612.438,3.59767,,,,,,,,,,,,,
34286,34286,1,37458.0,2026-06-13T15:55:23,1791.9,,,2.3347,1.7282,0.6065,0.9881,0.0099,,1.225,,,15.994,,,
34289,34289,1,,2026-06-13T15:55:29,,,,2.335,1.7285,0.6065,,,,1.226,,,,,,
34303,34303,,37493.7,,,582.497,3.59895,,,,,,,,,,,,,
34316,34316,1,37521.0,2026-06-13T15:56:26,1795.6,,,2.3385,1.7316,0.6069,0.9896,0.0099,,1.227,,,15.995,,,
34326,34326,,38408.3,,,576.605,3.63853,,,,,,,,,,,,,
34327,34327,2,38497.0,2026-06-13T16:13:35,729.8,,,2.2922,1.7126,0.5796,0.9947,0.01,,0.83,,,16.019,,,
34348,34348,1,37582.0,2026-06-13T15:57:28,1790.4,,,2.3397,1.7327,0.607,0.9936,0.0099,,1.228,,,15.995,,,
34352,34352,,37590.0,,,609.291,3.67744,,,,,,,,,,,,,
34377,34377,,37640.0,,,589.137,3.6372,,,,,,,,,,,,,
34379,34379,1,37644.0,2026-06-13T15:58:29,1790.6,,,2.3382,1.7318,0.6064,0.9865,0.0099,,1.229,,,15.998,,,
34403,34403,,38375.2,,,624.833,3.59482,,,,,,,,,,,,,
34409,34409,2,38558.0,2026-06-13T16:14:36,728.9,,,2.2932,1.7084,0.5848,0.9946,0.0097,,1.157,,,16.015,,,
34411,34411,1,37706.0,2026-06-13T15:59:31,1791.1,,,2.3356,1.7295,0.6061,0.994,0.0099,,1.225,,,16.001,,,
34425,34425,,37733.6,,,591.602,3.65693,,,,,,,,,,,,,
34443,34443,1,37769.0,2026-06-13T16:00:34,1790.2,,,2.3337,1.7276,0.6061,0.9883,0.0098,,1.225,,,16.004,,,
34451,34451,,37910.5,,,574.056,3.60453,,,,,,,,,,,,,
34476,34476,,38352.7,,,621.762,3.54299,,,,,,,,,,,,,
34491,34491,2,38618.0,2026-06-13T16:15:36,728.1,,,2.2975,1.711,0.5865,0.9891,0.0097,,1.324,,,16.02,,,
34501,34501,,38625.7,,,633.183,3.54205,,,,,,,,,,,,,
34526,34526,,38645.0,,,598.111,3.65745,,,,,,,,,,,,,
34552,34552,2,,2026-06-13T16:16:21,,589.137,3.71614,2.3223,1.7047,0.6176,,,,1.707,,,,,,
34570,34570,2,38679.0,2026-06-13T16:16:37,730.7,,,2.3212,1.7013,0.6199,0.9834,0.0099,,1.712,,,16.028,,,
34576,34576,,38683.5,,,594.868,3.68587,,,,,,,,,,,,,
34601,34601,,38702.2,,,627.885,3.59189,,,,,,,,,,,,,
34626,34626,,38721.0,,,627.885,3.57224,,,,,,,,,,,,,
34650,34650,2,38739.0,2026-06-13T16:17:37,731.4,,,2.3329,1.7093,0.6236,0.9835,0.01,,1.706,,,16.027,,,
34651,34651,,38739.8,,,646.574,3.5584,,,,,,,,,,,,,
34676,34676,,38758.6,,,653.876,3.53866,,,,,,,,,,,,,
34701,34701,,38777.4,,,624.833,3.60626,,,,,,,,,,,,,
34726,34726,,38796.2,,,622.532,3.59213,,,,,,,,,,,,,
34731,34731,2,38800.0,2026-06-13T16:18:38,733.0,,,2.3433,1.7169,0.6264,0.9874,0.0101,,1.699,,,16.029,,,
34751,34751,,38815.1,,,648.042,3.57841,,,,,,,,,,,,,
34776,34776,,38833.9,,,653.15,3.55541,,,,,,,,,,,,,
34801,34801,,38852.7,,,623.3,3.59876,,,,,,,,,,,,,
34812,34812,2,38861.0,2026-06-13T16:19:39,735.4,,,2.3549,1.7252,0.6297,0.9931,0.01,,1.647,,,16.034,,,
34826,34826,,38871.4,,,620.22,3.60381,,,,,,,,,,,,,
34851,34851,,38889.9,,,639.175,3.6179,,,,,,,,,,,,,
34876,34876,,38908.4,,,646.574,3.60984,,,,,,,,,,,,,
34893,34893,2,38921.0,2026-06-13T16:20:39,736.5,,,2.3632,1.7379,0.6253,0.9877,0.0098,,1.377,,,16.036,,,
34901,34901,,38927.0,,,636.936,3.62449,,,,,,,,,,,,,
34927,34927,,38946.3,,,638.43,3.57762,,,,,,,,,,,,,
34952,34952,,38964.9,,,612.438,3.5905,,,,,,,,,,,,,
34975,34975,2,38982.0,2026-06-13T16:21:40,735.7,,,2.3689,1.749,0.6199,0.9867,0.0097,,1.151,,,16.036,,,
34978,34978,,38984.2,,,619.447,3.59735,,,,,,,,,,,,,
35001,35001,,39000.8,,,621.762,3.608,,,,,,,,,,,,,
35026,35026,,39018.9,,,582.497,3.62273,,,,,,,,,,,,,
35051,35051,,39036.9,,,602.134,3.60418,,,,,,,,,,,,,
35058,35058,2,39042.0,2026-06-13T16:22:40,734.8,,,2.3589,1.7664,0.5925,0.9894,0.0096,,0.784,,,16.031,,,
35077,35077,,39056.0,,,594.868,3.80266,,,,,,,,,,,,,
35103,35103,,39075.1,,,587.486,3.73791,,,,,,,,,,,,,
35125,35125,,39091.2,,,624.833,3.61292,,,,,,,,,,,,,
35141,35141,2,39103.0,2026-06-13T16:23:41,726.6,,,2.3745,1.7782,0.5963,0.9911,0.0096,,0.918,,,16.018,,,
35151,35151,,39110.3,,,624.067,3.56167,,,,,,,,,,,,,
35177,35177,,39129.5,,,604.532,3.58242,,,,,,,,,,,,,
35202,35202,,39147.8,,,605.328,3.58428,,,,,,,,,,,,,
35224,35224,2,39164.0,2026-06-13T16:24:42,723.8,,,2.3836,1.7809,0.6027,0.9889,0.0096,,1.054,,,16.014,,,
35228,35228,,39166.9,,,621.762,3.54996,,,,,,,,,,,,,
35251,35251,,39183.5,,,620.992,3.51908,,,,,,,,,,,,,
35277,35277,,39202.3,,,580.822,3.63335,,,,,,,,,,,,,
35303,35303,,39221.1,,,649.506,3.63505,,,,,,,,,,,,,
35307,35307,2,39224.0,2026-06-13T16:25:42,720.9,,,2.4146,1.7805,0.6341,0.9844,0.0098,,1.341,,,16.01,,,
35326,35326,,39238.0,,,671.742,3.46899,,,,,,,,,,,,,
35352,35352,,39257.1,,,639.175,3.51773,,,,,,,,,,,,,
35377,35377,,39275.4,,,637.683,3.55305,,,,,,,,,,,,,
35390,35390,2,39285.0,2026-06-13T16:26:43,717.4,,,2.4133,1.7738,0.6395,0.9924,0.0102,,1.346,,,16.002,,,
35403,35403,,39294.3,,,620.992,3.52079,,,,,,,,,,,,,
35426,35426,,39310.7,,,639.175,3.53611,,,,,,,,,,,,,
35452,35452,,39329.3,,,641.405,3.53524,,,,,,,,,,,,,
35474,35474,2,39345.0,2026-06-13T16:27:43,714.8,,,2.3963,1.7605,0.6358,0.9924,0.0103,,1.334,,,16.004,,,
35478,35478,,39347.9,,,633.936,3.53671,,,,,,,,,,,,,
35501,35501,,39364.6,,,656.048,3.5176,,,,,,,,,,,,,
35527,35527,,39383.5,,,622.532,3.5843,,,,,,,,,,,,,
35553,35553,,39402.4,,,631.675,3.53172,,,,,,,,,,,,,
35558,35558,2,39406.0,2026-06-13T16:28:44,713.3,,,2.3707,1.7424,0.6283,0.9937,0.0103,,1.278,,,16.007,,,
35576,35576,,39419.0,,,633.936,3.60099,,,,,,,,,,,,,
35602,35602,,39437.8,,,649.506,3.55992,,,,,,,,,,,,,
35628,35628,,39456.6,,,633.936,3.58469,,,,,,,,,,,,,
35641,35641,2,39466.0,2026-06-13T16:29:44,712.3,,,2.3453,1.7334,0.6119,0.9918,0.0101,,1.082,,,16.014,,,
35651,35651,,39473.3,,,633.183,3.56656,,,,,,,,,,,,,
35677,35677,,39492.5,,,653.15,3.6097,,,,,,,,,,,,,
35702,35702,,39510.8,,,661.086,3.5841,,,,,,,,,,,,,
35724,35724,2,39527.0,2026-06-13T16:30:45,711.5,,,2.3323,1.7265,0.6058,0.9929,0.0099,,1.028,,,16.02,,,
35728,35728,,39529.9,,,648.042,3.59133,,,,,,,,,,,,,
35751,35751,,39546.5,,,653.876,3.54675,,,,,,,,,,,,,
35777,35777,,39565.3,,,625.597,3.58993,,,,,,,,,,,,,
35802,35802,,39583.4,,,620.992,3.58412,,,,,,,,,,,,,
35807,35807,2,39587.0,2026-06-13T16:31:45,711.3,,,2.2854,1.7171,0.5683,0.9913,0.0097,,0.672,,,16.025,,,
35816,35816,2,,2026-06-13T16:31:51,,,,2.2844,1.7179,0.5665,,,,0.668,,,,,,
35826,35826,,39601.5,,,643.626,3.58111,,,,,,,,,,,,,
35853,35853,,39622.1,,,618.674,3.59376,,,,,,,,,,,,,
35876,35876,,39639.6,,,611.653,3.57764,,,,,,,,,,,,,
35887,35887,2,39648.0,2026-06-13T16:32:46,715.8,,,2.2752,1.7164,0.5588,0.9926,0.0093,,0.675,,,16.031,,,
35902,35902,,39658.7,,,616.344,3.55604,,,,,,,,,,,,,
35928,35928,,39677.3,,,624.833,3.52004,,,,,,,,,,,,,
35951,35951,,39693.7,,,611.653,3.52072,,,,,,,,,,,,,
35971,35971,2,39708.0,2026-06-13T16:33:46,715.4,,,2.2688,1.7133,0.5555,0.9905,0.0091,,0.715,,,16.038,,,
35977,35977,,39712.4,,,620.22,3.56608,,,,,,,,,,,,,
36003,36003,,39731.2,,,608.501,3.62584,,,,,,,,,,,,,
36026,36026,,39747.9,,,608.501,3.60447,,,,,,,,,,,,,
36052,36052,,39766.8,,,614.005,3.71415,,,,,,,,,,,,,
36055,36055,2,39769.0,2026-06-13T16:34:47,716.5,,,2.2826,1.7133,0.5693,0.9806,0.0091,,0.992,,,16.037,,,
36078,36078,,39785.4,,,639.92,3.52621,,,,,,,,,,,,,
36101,36101,,39801.9,,,626.361,3.51184,,,,,,,,,,,,,
36127,36127,,39820.4,,,622.532,3.54129,,,,,,,,,,,,,
36139,36139,2,39829.0,2026-06-13T16:35:47,716.0,,,2.2799,1.7088,0.5711,0.99,0.0092,,0.991,,,16.04,,,
36153,36153,,39839.2,,,627.885,3.59564,,,,,,,,,,,,,
36176,36176,,39855.9,,,612.438,3.58905,,,,,,,,,,,,,
36202,36202,,39874.8,,,572.347,3.63077,,,,,,,,,,,,,
36223,36223,2,39890.0,2026-06-13T16:36:48,714.8,,,2.285,1.7126,0.5724,0.9943,0.0092,,1.005,,,16.043,,,
36228,36228,,39893.5,,,541.26,3.72445,,,,,,,,,,,,,
36251,36251,,39909.8,,,579.982,3.70319,,,,,,,,,,,,,
36277,36277,,39928.1,,,515.468,4.24263,,,,,,,,,,,,,
36301,36301,,39945.1,,,555.766,3.77421,,,,,,,,,,,,,
36308,36308,2,39950.0,2026-06-13T16:37:49,713.4,,,2.3095,1.7103,0.5992,0.9854,0.0094,,1.274,,,16.044,,,
36327,36327,,39963.5,,,619.447,3.56158,,,,,,,,,,,,,
36350,36350,,39979.8,,,632.43,3.5178,,,,,,,,,,,,,
36377,36377,,39998.9,,,641.405,3.50752,,,,,,,,,,,,,
36394,36394,2,40011.0,2026-06-13T16:38:49,704.8,,,2.3178,1.7134,0.6044,0.989,0.0095,,1.264,,,16.044,,,
36400,36400,,40015.3,,,634.688,3.5323,,,,,,,,,,,,,
36427,36427,,40034.4,,,639.92,3.53124,,,,,,,,,,,,,
36451,36451,,40051.4,,,654.601,3.51028,,,,,,,,,,,,,
36477,36477,,40069.9,,,663.946,3.48154,,,,,,,,,,,,,
36480,36480,2,40072.0,2026-06-13T16:39:50,702.0,,,2.3286,1.7183,0.6103,0.9924,0.0096,,1.223,,,16.046,,,
36501,36501,,40086.7,,,650.966,3.53518,,,,,,,,,,,,,
36528,36528,,40105.5,,,648.774,3.50573,,,,,,,,,,,,,
36552,36552,,40122.2,,,628.645,3.55282,,,,,,,,,,,,,
36566,36566,2,40132.0,2026-06-13T16:40:50,698.3,,,2.3256,1.7234,0.6022,0.9934,0.0094,,0.942,,,16.048,,,
36578,36578,,40140.5,,,645.102,3.53565,,,,,,,,,,,,,
36601,36601,,40156.7,,,637.683,3.51646,,,,,,,,,,,,,
36627,36627,,40175.1,,,643.626,3.48915,,,,,,,,,,,,,
36651,36651,2,40192.0,2026-06-13T16:41:50,696.5,631.675,3.51268,2.3363,1.7316,0.6047,0.994,0.0092,,0.938,,,16.05,,,
36678,36678,,40210.9,,,600.529,3.56603,,,,,,,,,,,,,
36702,36702,,40227.8,,,650.236,3.51707,,,,,,,,,,,,,
36726,36726,,40244.6,,,610.867,3.53038,,,,,,,,,,,,,
36738,36738,2,40253.0,2026-06-13T16:42:51,692.5,,,2.3368,1.7319,0.6049,0.9921,0.0092,,0.922,,,16.052,,,
36752,36752,,40263.0,,,614.786,3.61656,,,,,,,,,,,,,
36778,36778,,40281.7,,,600.529,3.59549,,,,,,,,,,,,,
36801,36801,,40298.2,,,624.833,3.54552,,,,,,,,,,,,,
36823,36823,2,40314.0,2026-06-13T16:43:52,693.0,,,2.3152,1.7366,0.5786,0.9919,0.0089,,0.647,,,16.054,,,
36827,36827,,40316.9,,,639.92,3.51632,,,,,,,,,,,,,
36853,36853,,40335.5,,,617.898,3.5524,,,,,,,,,,,,,
36876,36876,,40352.0,,,590.782,3.59344,,,,,,,,,,,,,
36902,36902,,40370.7,,,633.183,3.53998,,,,,,,,,,,,,
36908,36908,2,40375.0,2026-06-13T16:44:53,695.4,,,2.312,1.7364,0.5756,0.9941,0.0087,,0.644,,,16.055,,,
36926,36926,,40387.6,,,602.935,3.56924,,,,,,,,,,,,,
36952,36952,,40405.7,,,631.675,3.531,,,,,,,,,,,,,
36976,36976,,40422.4,,,620.992,3.5657,,,,,,,,,,,,,
36994,36994,2,40435.0,2026-06-13T16:45:53,695.1,,,2.3045,1.7323,0.5722,0.9875,0.0086,,0.643,,,16.058,,,
37003,37003,,40441.4,,,617.898,3.60477,,,,,,,,,,,,,
37026,37026,,40457.7,,,620.22,3.60852,,,,,,,,,,,,,
37053,37053,,40476.8,,,630.162,3.57879,,,,,,,,,,,,,
37076,37076,,40493.2,,,634.688,3.56696,,,,,,,,,,,,,
37080,37080,2,40496.0,2026-06-13T16:46:54,696.1,,,2.2997,1.7289,0.5708,0.9942,0.0085,,0.642,,,16.061,,,
37102,37102,,40518.4,,,630.919,3.57311,,,,,,,,,,,,,
37103,37103,2,,2026-06-13T16:47:26,,,,,,,,,,,,,,,,
37126,37126,,40542.8,,,633.183,3.55772,,,,,,,,,,,,,
37140,37140,2,40557.0,2026-06-13T16:47:55,693.9,,,2.319,1.7344,0.5846,0.9929,0.0085,,0.654,,,16.125,,,
37152,37152,,40565.5,,,626.361,3.56591,,,,,,,,,,,,,
37176,37176,,40582.4,,,630.162,3.53266,,,,,,,,,,,,,
37202,37202,,40600.8,,,630.162,3.53386,,,,,,,,,,,,,
37225,37225,2,40617.0,2026-06-13T16:48:55,695.2,,,2.3108,1.73,0.5808,0.9949,0.0083,,0.664,,,16.156,,,
37226,37226,,40617.7,,,642.146,3.51532,,,,,,,,,,,,,
37252,37252,,40636.3,,,636.188,3.52003,,,,,,,,,,,,,
37275,37275,,40652.7,,,628.645,3.50791,,,,,,,,,,,,,
37301,37301,,40671.3,,,642.146,3.55625,,,,,,,,,,,,,
37309,37309,2,40677.0,2026-06-13T16:49:55,697.9,,,2.2884,1.7143,0.5741,0.9931,0.0082,,0.668,,,16.188,,,
37327,37327,,40689.9,,,635.438,3.53549,,,,,,,,,,,,,
37350,37350,,40706.4,,,607.71,3.54777,,,,,,,,,,,,,
37376,37376,,40725.1,,,580.822,3.59111,,,,,,,,,,,,,
37394,37394,2,40738.0,2026-06-13T16:50:56,699.0,,,2.2684,1.6958,0.5726,0.9908,0.0082,,0.889,,,16.19,,,
37402,37402,,40743.6,,,599.725,3.53863,,,,,,,,,,,,,
37428,37428,,40762.0,,,603.734,3.55864,,,,,,,,,,,,,
37451,37451,,40778.2,,,613.222,3.52656,,,,,,,,,,,,,
37477,37477,,40796.6,,,632.43,3.47942,,,,,,,,,,,,,
37479,37479,2,40798.0,2026-06-13T16:51:57,700.0,,,2.2651,1.6727,0.5924,0.9941,0.0083,,1.087,,,16.209,,,
37500,37500,,40813.1,,,627.885,3.56481,,,,,,,,,,,,,
37526,37526,,40831.7,,,620.992,3.5761,,,,,,,,,,,,,
37552,37552,,40850.4,,,636.936,3.57724,,,,,,,,,,,,,
37564,37564,2,40859.0,2026-06-13T16:52:57,700.3,,,2.2564,1.6686,0.5878,0.9923,0.0082,,1.011,,,16.231,,,
37578,37578,,40869.3,,,641.405,3.60526,,,,,,,,,,,,,
37601,37601,,40886.2,,,597.303,3.70186,,,,,,,,,,,,,
37627,37627,,40905.3,,,632.43,3.52357,,,,,,,,,,,,,
37647,37647,2,40920.0,2026-06-13T16:53:58,703.4,,,2.2525,1.6631,0.5894,0.9939,0.0083,,1.121,,,16.229,,,
37652,37652,,40923.6,,,644.364,3.54599,,,,,,,,,,,,,
37678,37678,,40942.1,,,594.054,3.64148,,,,,,,,,,,,,
37701,37701,,40958.6,,,648.042,3.6001,,,,,,,,,,,,,
37727,37727,,40977.1,,,614.786,3.66178,,,,,,,,,,,,,
37731,37731,2,40980.0,2026-06-13T16:54:58,705.8,,,2.2467,1.6513,0.5954,0.9915,0.0087,,1.381,,,16.202,,,
37753,37753,,40996.0,,,642.887,3.52803,,,,,,,,,,,,,
37776,37776,,41012.7,,,650.236,3.64603,,,,,,,,,,,,,
37802,37802,,41031.6,,,630.162,3.61497,,,,,,,,,,,,,
37815,37815,2,41041.0,2026-06-13T16:55:59,706.9,,,2.2453,1.6366,0.6087,0.9919,0.0092,,1.582,,,16.182,,,
37828,37828,,41050.3,,,623.3,3.60613,,,,,,,,,,,,,
37851,37851,,41066.7,,,621.762,3.58808,,,,,,,,,,,,,
37877,37877,,41085.3,,,643.626,3.55746,,,,,,,,,,,,,
37899,37899,2,41101.0,2026-06-13T16:56:59,708.1,,,2.2575,1.6373,0.6202,0.9909,0.0098,,1.69,,,16.161,,,
37903,37903,,41103.9,,,639.175,3.60382,,,,,,,,,,,,,
37926,37926,,41120.4,,,631.675,3.59846,,,,,,,,,,,,,
37952,37952,,41139.0,,,633.183,3.55221,,,,,,,,,,,,,
37978,37978,,41157.7,,,638.43,3.54941,,,,,,,,,,,,,
37984,37984,2,41162.0,2026-06-13T16:58:00,708.7,,,2.2578,1.6508,0.607,0.9929,0.0103,,1.635,,,16.127,,,
38001,38001,,41174.3,,,643.626,3.55192,,,,,,,,,,,,,
38027,38027,,41193.2,,,630.919,3.653,,,,,,,,,,,,,
38053,38053,,41212.1,,,645.102,3.65462,,,,,,,,,,,,,
38068,38068,2,41223.0,2026-06-13T16:59:01,709.2,,,2.2757,1.6449,0.6308,0.9865,0.0109,,1.836,,,16.105,,,
38076,38076,,41228.7,,,665.371,3.55744,,,,,,,,,,,,,
38102,38102,,41247.3,,,628.645,3.62645,,,,,,,,,,,,,
38128,38128,,41265.9,,,608.501,3.62375,,,,,,,,,,,,,
38151,38151,,41282.3,,,634.688,3.5744,,,,,,,,,,,,,
38152,38152,2,41283.0,2026-06-13T17:00:02,708.5,,,2.2825,1.6537,0.6288,0.9897,0.0115,,1.718,,,16.08,,,
38177,38177,,41301.2,,,620.992,3.5465,,,,,,,,,,,,,
38203,38203,,41320.0,,,658.933,3.5168,,,,,,,,,,,,,
38226,38226,,41336.7,,,653.876,3.64072,,,,,,,,,,,,,
38236,38236,2,41344.0,2026-06-13T17:01:02,708.5,,,2.2971,1.6611,0.636,0.9842,0.0118,,1.765,,,16.057,,,
38252,38252,,41355.6,,,650.966,3.58721,,,,,,,,,,,,,
38278,38278,,41374.5,,,631.675,3.52574,,,,,,,,,,,,,
38302,38302,,41391.9,,,607.71,3.62528,,,,,,,,,,,,,
